date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2024-12-31,0.2912006346677662,0.286337030632153,0.2959162536986985,0.28171122157831957,0.2846184516364452,-0.08571763900472561,0.3342852199704456,0.33427099874545907,-0.2746167034037928,0.28819210721841254,0.35918822877045165,-0.17086558899507345,0.19433607619003543,0.4238338284192641
2025-01-31,0.2914424258952543,0.2866514624599027,0.29568983727866727,0.281910419270145,0.28429863577775605,-0.08781958291562617,0.3342359089071256,0.334200769668555,-0.27463451927267807,0.287919296415949,0.3592986150060451,-0.1713800587990224,0.19301874694529272,0.4237952140983788
2025-02-28,0.2902957035689594,0.28712422039385593,0.29597113517590434,0.2813437379467412,0.2839522010550921,-0.09118741393373261,0.33434114412972166,0.33422480015313416,-0.2749113436177461,0.2885233042881316,0.3598132509614768,-0.1723423653483807,0.19002960228801544,0.42346542471972765
2025-03-31,0.2895534923649447,0.28718653107430575,0.296275408026516,0.280626935875655,0.28367554267390765,-0.09223563964195748,0.33481117678381417,0.33465228398233926,-0.27540877116738044,0.2880642919127357,0.36021762584085937,-0.1727757774061452,0.18879337951114905,0.42292146723810586
2025-04-30,0.28963444307405967,0.2871881308608679,0.2956816112939605,0.280615286472541,0.283515301778634,-0.09129935674551347,0.33544629727660646,0.33525554131877533,-0.2760138091298678,0.28689906324383085,0.36045531416439697,-0.17254112187737372,0.1887648002765153,0.4220703872928549
2025-05-31,0.2894353992707358,0.2873247811862587,0.29588101584658605,0.2803628145037798,0.2832948390496651,-0.0936039276044232,0.3352889172565335,0.33508530675864684,-0.27593084445502974,0.2870607672838118,0.36048224112556343,-0.1732013962131971,0.18792650074504896,0.4223126903728649
2025-06-30,0.2898114576477764,0.2865066456464915,0.2955651101583577,0.2806730865542662,0.28348848315877484,-0.09580112332060756,0.3353541704994909,0.33518132533173656,-0.2759179704930374,0.28666106761488136,0.36064204606505845,-0.1736071292175882,0.186888240640463,0.42223791113769943
2025-07-31,0.2901404542675896,0.2846450348764117,0.29460871162927155,0.2810683568876331,0.28382682975611023,-0.09628015220502026,0.3360573536952569,0.335869400245416,-0.276515136011011,0.2855589633253766,0.3611105284180422,-0.1735970611209768,0.18678965541881548,0.42134706149568546
2025-08-31,0.29034499117859813,0.2850291322095931,0.2940314639116849,0.2812172035841794,0.2837929798328164,-0.09800162576990572,0.33614488643233514,0.33599800799452784,-0.2764680703325214,0.28536602911093883,0.36126627252244453,-0.17419175888043437,0.18483854958505386,0.42121744203524963
2025-09-30,0.2907321177765805,0.28432197981124485,0.29386121564444556,0.2815920554143957,0.2840920452746635,-0.10007412285863258,0.3360312460307,0.33589294840048806,-0.27636303729909123,0.28533061494486234,0.36135879024691286,-0.1743205185803747,0.18375323047936717,0.42126266778394855
2025-10-31,0.2909382625511812,0.2851173263955902,0.2940587114923292,0.28184729477930476,0.2843445115190574,-0.10335456220949527,0.3356997259219826,0.33559676920540804,-0.2760146827366659,0.2852123789455989,0.36141516218738573,-0.1745059798161586,0.18082501847780222,0.42138096615113674
2025-11-30,0.29103352378042946,0.28618528824438194,0.29501313168952853,0.28199295925488943,0.28426954834449986,-0.10792152560795956,0.3350598422112126,0.33503377322315037,-0.2753099664669948,0.2855348231131784,0.36149500341785,-0.17588772819297138,0.17588317074201623,0.42160871308324605
2025-12-31,0.28877216408084044,0.28708425182329766,0.29580187382190737,0.28080171622999084,0.28378799916106,-0.11054136867166423,0.33568030588122266,0.33570718966639773,-0.27567879498435377,0.28481993687467233,0.3622414630610368,-0.17732060853192028,0.172993177295964,0.4207531263775807
2026-01-31,0.28918716047372883,0.28757061020783026,0.29627300792490874,0.28088742031518543,0.2831532804243832,-0.1131536463163479,0.3356055850447944,0.3357204350137368,-0.2753839070887307,0.2843916733333818,0.36249748059371684,-0.17866854721464115,0.16922721947548058,0.4204231535284615
2026-02-28,0.2883089649416402,0.2879694585828598,0.29675477584530424,0.2802251391920965,0.2830531695911599,-0.11493670584526061,0.3357986096418536,0.3359228659265641,-0.27551375355178365,0.2846980245989189,0.3628548016341589,-0.1796387448082891,0.16593102623586214,0.4201037740116678
2026-03-31,0.28722652401304877,0.28804001887995934,0.29711877893030103,0.27919175776191185,0.2824002374521171,-0.11652174726757723,0.33610118341346706,0.3362326397902235,-0.27574004641641414,0.2853288740507944,0.3634081715315708,-0.18068283368545535,0.16372456960063653,0.4196159528505036
2026-04-30,0.284865422023069,0.28820073879519337,0.2970039975884709,0.2773052885053289,0.2808833838956848,-0.11781939081168258,0.33707988366015645,0.33717546442388047,-0.2766246718708167,0.2860193094615953,0.36453871394359855,-0.18188823739026588,0.16215838727035004,0.4184581810230117
2026-05-31,0.28488744311128766,0.28675972366829927,0.29727213754517456,0.27743067588074927,0.28108833261168065,-0.11570371519064222,0.3378676506964609,0.33790128870962644,-0.277414292657684,0.2853645316552879,0.36496198863032403,-0.18103568583135746,0.16179274654238382,0.4174592096772806
2026-06-30,0.2853280357717401,0.2868176076967076,0.29590555756688447,0.2778406729017785,0.28109699561665713,-0.11552124584298801,0.3382149922034249,0.3381853260337651,-0.2778462638960395,0.28529928557601125,0.36524103711010103,-0.1811065763939979,0.1601681073283772,0.4169601002703712
2026-07-31,0.284335884410857,0.287141742237343,0.29600392545571463,0.27668988731138,0.28060946577087864,-0.11612311287553921,0.3386914097434893,0.3385905541988311,-0.2784040950878776,0.2856165704829744,0.3657434682633877,-0.18160544779819754,0.1584642997060347,0.416455084919769
