date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2024-12-31,0.2912006346677661,0.2863370306321529,0.29591625369869834,0.2817112215783195,0.2846184516364451,-0.08571763900472561,0.3342852199704457,0.3342709987454592,-0.27461670340379285,0.2881921072184125,0.35918822877045165,-0.17086558899507337,0.19433607619003546,0.4238338284192639
2025-01-31,0.29144242589525415,0.2866514624599025,0.29568983727866716,0.2819104192701449,0.28429863577775594,-0.08781958291562611,0.3342359089071256,0.33420076966855494,-0.27463451927267807,0.28791929641594893,0.35929861500604504,-0.17138005879902246,0.19301874694529272,0.42379521409837867
2025-02-28,0.2902957035689593,0.2871242203938559,0.29597113517590423,0.2813437379467411,0.28395220105509195,-0.09118741393373261,0.3343411441297217,0.33422480015313416,-0.2749113436177461,0.28852330428813155,0.35981325096147676,-0.1723423653483807,0.19002960228801538,0.42346542471972726
2025-03-31,0.28955349236494493,0.2871865310743059,0.2962754080265162,0.28062693587565535,0.28367554267390793,-0.0922356396419575,0.3348111767838144,0.3346522839823395,-0.2754087711673806,0.28806429191273586,0.3602176258408596,-0.1727757774061452,0.18879337951114927,0.4229214672381057
2025-04-30,0.28963444307405967,0.2871881308608678,0.29568161129396037,0.28061528647254097,0.28351530177863393,-0.09129935674551347,0.33544629727660646,0.3352555413187753,-0.2760138091298678,0.28689906324383085,0.3604553141643969,-0.17254112187737372,0.1887648002765153,0.4220703872928552
2025-05-31,0.2894353992707359,0.2873247811862588,0.29588101584658616,0.28036281450377987,0.2832948390496653,-0.09360392760442311,0.3352889172565333,0.33508530675864656,-0.27593084445502947,0.2870607672838117,0.3604822411255632,-0.173201396213197,0.1879265007450489,0.4223126903728652
2025-06-30,0.28981145764777655,0.2865066456464914,0.29556511015835757,0.28067308655426626,0.28348848315877484,-0.0958011233206075,0.3353541704994908,0.3351813253317364,-0.27591797049303735,0.2866610676148812,0.36064204606505823,-0.1736071292175881,0.1868882406404629,0.42223791113769965
2025-07-31,0.29014045426758944,0.2846450348764117,0.2946087116292716,0.28106835688763265,0.28382682975611,-0.09628015220502034,0.336057353695257,0.3358694002454161,-0.2765151360110112,0.2855589633253768,0.3611105284180425,-0.17359706112097706,0.1867896554188155,0.42134706149568524
2025-08-31,0.2903449911785981,0.2850291322095929,0.29403146391168467,0.2812172035841791,0.28379297983281615,-0.0980016257699057,0.336144886432335,0.3359980079945276,-0.2764680703325213,0.28536602911093867,0.36126627252244425,-0.17419175888043434,0.1848385495850537,0.4212174420352496
2025-09-30,0.2907321177765805,0.28432197981124485,0.2938612156444457,0.2815920554143958,0.28409204527466353,-0.10007412285863256,0.3360312460307001,0.3358929484004881,-0.2763630372990913,0.28533061494486245,0.361358790246913,-0.17432051858037476,0.1837532304793672,0.4212626677839486
2025-10-31,0.290938262551181,0.2851173263955902,0.2940587114923292,0.28184729477930465,0.2843445115190574,-0.10335456220949522,0.33569972592198255,0.33559676920540793,-0.27601468273666596,0.2852123789455988,0.36141516218738573,-0.1745059798161585,0.18082501847780222,0.4213809661511367
2025-11-30,0.29103352378042924,0.28618528824438194,0.29501313168952875,0.28199295925488904,0.28426954834449963,-0.10792152560795962,0.33505984221121266,0.33503377322315053,-0.27530996646699485,0.28553482311317846,0.3614950034178501,-0.17588772819297144,0.17588317074201626,0.42160871308324605
2025-12-31,0.2887721640808407,0.28708425182329766,0.2958018738219073,0.2808017162299911,0.2837879991610601,-0.11054136867166424,0.3356803058812226,0.3357071896663976,-0.27567879498435366,0.2848199368746722,0.3622414630610367,-0.17732060853192022,0.17299317729596414,0.42075312637758094
2026-01-31,0.2891871604737286,0.28757061020783004,0.29627300792490857,0.28088742031518543,0.2831532804243832,-0.1131536463163478,0.3356055850447942,0.3357204350137366,-0.2753839070887305,0.28439167333338156,0.36249748059371667,-0.17866854721464104,0.16922721947548053,0.4204231535284616
2026-02-28,0.2883089649416402,0.28796945858285994,0.2967547758453043,0.28022513919209646,0.2830531695911598,-0.1149367058452606,0.3357986096418536,0.3359228659265641,-0.2755137535517837,0.2846980245989188,0.36285480163415884,-0.17963874480828912,0.16593102623586214,0.4201037740116678
2026-03-31,0.28722652401304877,0.2880400188799592,0.29711877893030075,0.27919175776191163,0.28240023745211684,-0.11652174726757719,0.33610118341346706,0.33623263979022333,-0.27574004641641414,0.2853288740507943,0.3634081715315706,-0.18068283368545535,0.16372456960063642,0.4196159528505035
2026-04-30,0.28486542202306897,0.28820073879519337,0.29700399758847096,0.2773052885053283,0.28088338389568474,-0.11781939081168247,0.3370798836601566,0.3371754644238807,-0.2766246718708169,0.28601930946159543,0.3645387139435986,-0.18188823739026594,0.1621583872703501,0.41845818102301147
2026-05-31,0.2849428472171845,0.28619729299359375,0.2972413336249601,0.2773675471341027,0.28128693757701506,-0.11531722732857921,0.33802380402019666,0.3380480538382672,-0.2775637257809902,0.28527904601622067,0.36505229630092295,-0.18085247862550344,0.16204931256047955,0.4172646124275034
2026-06-30,0.285362145363506,0.2862467523528579,0.29618540328023446,0.27775997435361044,0.2813094740119243,-0.11531069548029901,0.3382773258025047,0.3382443097398346,-0.2779050635336538,0.2852521469111179,0.3652814519884212,-0.18098768561383763,0.16029789219334672,0.41685665582871
2026-07-31,0.2854202516147562,0.28634808309395887,0.2966383019196028,0.27633852039503803,0.2811866701675208,-0.11903622864236836,0.33809012008400136,0.3379331690632692,-0.2780358731970974,0.2864838412994101,0.36557865176342946,-0.1822815277725323,0.15553850935852248,0.41684216933757057
