date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2024-12-31,0.29120063466776613,0.286337030632153,0.2959162536986985,0.2817112215783195,0.2846184516364451,-0.08571763900472538,0.3342852199704457,0.3342709987454591,-0.2746167034037929,0.2881921072184126,0.3591882287704518,-0.17086558899507348,0.19433607619003554,0.4238338284192638
2025-01-31,0.2914424258952543,0.28665146245990236,0.29568983727866716,0.281910419270145,0.284298635777756,-0.0878195829156259,0.3342359089071256,0.33420076966855494,-0.27463451927267807,0.2879192964159488,0.359298615006045,-0.17138005879902235,0.19301874694529267,0.42379521409837884
2025-02-28,0.2902957035689594,0.2871242203938561,0.2959711351759044,0.28134373794674133,0.28395220105509217,-0.09118741393373243,0.33434114412972177,0.3342248001531342,-0.27491134361774605,0.2885233042881318,0.3598132509614769,-0.17234236534838088,0.19002960228801558,0.42346542471972776
2025-03-31,0.2895534923649449,0.28718653107430603,0.2962754080265163,0.28062693587565535,0.2836755426739078,-0.0922356396419572,0.33481117678381433,0.33465228398233954,-0.27540877116738055,0.28806429191273575,0.3602176258408595,-0.17277577740614514,0.18879337951114925,0.4229214672381056
2025-04-30,0.2896344430740596,0.2871881308608679,0.29568161129396037,0.280615286472541,0.283515301778634,-0.09129935674551322,0.3354462972766064,0.3352555413187753,-0.2760138091298679,0.28689906324383085,0.360455314164397,-0.1725411218773736,0.1887648002765152,0.4220703872928546
2025-05-31,0.2894353992707363,0.2873247811862587,0.29588101584658616,0.28036281450377987,0.2832948390496654,-0.093603927604423,0.3352889172565334,0.33508530675864684,-0.2759308444550297,0.28706076728381186,0.36048224112556343,-0.17320139621319725,0.18792650074504907,0.42231269037286545
2025-06-30,0.2898114576477766,0.28650664564649175,0.2955651101583576,0.2806730865542664,0.28348848315877484,-0.09580112332060729,0.3353541704994909,0.3351813253317366,-0.2759179704930374,0.28666106761488125,0.3606420460650584,-0.1736071292175881,0.18688824064046297,0.42223791113770004
2025-07-31,0.29014045426758944,0.28464503487641235,0.29460871162927166,0.2810683568876332,0.2838268297561103,-0.09628015220502016,0.33605735369525713,0.3358694002454161,-0.2765151360110112,0.2855589633253767,0.36111052841804236,-0.17359706112097692,0.1867896554188155,0.4213470614956853
2025-08-31,0.2903449911785982,0.28502913220959303,0.2940314639116849,0.2812172035841792,0.2837929798328162,-0.09800162576990552,0.33614488643233503,0.3359980079945276,-0.27646807033252135,0.2853660291109388,0.3612662725224445,-0.17419175888043445,0.18483854958505383,0.4212174420352497
2025-09-30,0.29073211777658037,0.2843219798112453,0.2938612156444457,0.28159205541439614,0.28409204527466364,-0.10007412285863237,0.3360312460307001,0.3358929484004881,-0.2763630372990912,0.2853306149448624,0.3613587902469128,-0.17432051858037473,0.1837532304793672,0.42126266778394844
2025-10-31,0.29093826255118105,0.28511732639558957,0.29405871149232904,0.2818472947793042,0.284344511519057,-0.1033545622094951,0.3356997259219826,0.33559676920540804,-0.27601468273666596,0.2852123789455988,0.36141516218738573,-0.17450597981615862,0.18082501847780214,0.42138096615113646
2025-11-30,0.29103352378042935,0.28618528824438205,0.29501313168952864,0.2819929592548893,0.2842695483444998,-0.10792152560795933,0.3350598422112126,0.33503377322315053,-0.27530996646699485,0.28553482311317846,0.36149500341785007,-0.17588772819297135,0.17588317074201643,0.4216087130832462
2025-12-31,0.2887721640808404,0.28708425182329766,0.29580187382190737,0.2808017162299908,0.28378799916106,-0.11054136867166409,0.33568030588122255,0.33570718966639784,-0.27567879498435394,0.2848199368746724,0.3622414630610369,-0.1773206085319203,0.17299317729596408,0.4207531263775808
2026-01-31,0.2891871604737287,0.28757061020782987,0.2962730079249087,0.28088742031518527,0.28315328042438304,-0.11315364631634758,0.33560558504479415,0.3357204350137365,-0.27538390708873056,0.2843916733333815,0.3624974805937166,-0.17866854721464093,0.16922721947548047,0.42042315352846144
2026-02-28,0.28830896494164027,0.2879694585828595,0.29675477584530446,0.2802251391920963,0.2830531695911599,-0.11493670584526046,0.33579860964185365,0.33592286592656423,-0.2755137535517837,0.2846980245989189,0.3628548016341589,-0.1796387448082892,0.16593102623586217,0.42010377401166765
2026-03-31,0.2872265240130488,0.28804001887995867,0.2971187789303007,0.2791917577619114,0.2824002374521167,-0.11652174726757693,0.33610118341346695,0.3362326397902234,-0.275740046416414,0.2853288740507942,0.3634081715315705,-0.18068283368545524,0.1637245696006364,0.41961595285050385
2026-04-30,0.28486542202306897,0.2882007387951936,0.2970039975884709,0.2773052885053287,0.28088338389568496,-0.11781939081168236,0.33707988366015673,0.33717546442388097,-0.276624671870817,0.28601930946159543,0.3645387139435989,-0.18188823739026594,0.16215838727035023,0.4184581810230117
2026-05-31,0.2848874431112879,0.2867597236682993,0.2972721375451745,0.27743067588074866,0.2810883326116808,-0.11570371519064163,0.33786765069646096,0.33790128870962644,-0.27741429265768414,0.28536453165528763,0.3649619886303239,-0.18103568583135726,0.16179274654238399,0.41745920967728045
2026-06-30,0.2853478713845839,0.28659121189186415,0.2954498848660261,0.2778445629232988,0.2810621801536961,-0.11529269745980755,0.33840240275957456,0.33836410368363423,-0.2780212592010532,0.28524911929307156,0.3653585213399064,-0.18099843890230297,0.16046451716157215,0.4167691620856489
