date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2024-12-31,0.2912006346677662,0.2863370306321532,0.29591625369869834,0.2817112215783197,0.2846184516364453,-0.08571763900472561,0.3342852199704456,0.33427099874545907,-0.27461670340379285,0.28819210721841254,0.35918822877045153,-0.17086558899507343,0.19433607619003546,0.423833828419264
2025-01-31,0.29144242589525426,0.2866514624599027,0.2956898372786671,0.281910419270145,0.28429863577775605,-0.08781958291562617,0.3342359089071256,0.33420076966855494,-0.274634519272678,0.28791929641594893,0.359298615006045,-0.1713800587990224,0.1930187469452927,0.4237952140983789
2025-02-28,0.2902957035689593,0.2871242203938559,0.29597113517590434,0.28134373794674106,0.283952201055092,-0.0911874139337326,0.3343411441297216,0.33422480015313416,-0.27491134361774605,0.28852330428813155,0.35981325096147676,-0.1723423653483807,0.1900296022880154,0.4234654247197273
2025-03-31,0.28955349236494493,0.2871865310743059,0.29627540802651625,0.28062693587565535,0.283675542673908,-0.09223563964195752,0.33481117678381445,0.3346522839823395,-0.2754087711673806,0.28806429191273586,0.3602176258408596,-0.1727757774061452,0.18879337951114922,0.42292146723810575
2025-04-30,0.28963444307405967,0.2871881308608678,0.29568161129396026,0.2806152864725409,0.28351530177863393,-0.09129935674551348,0.3354462972766065,0.33525554131877533,-0.27601380912986784,0.28689906324383085,0.36045531416439697,-0.1725411218773738,0.18876480027651532,0.42207038729285506
2025-05-31,0.2894353992707361,0.2873247811862589,0.295881015846586,0.28036281450378003,0.2832948390496654,-0.09360392760442315,0.33528891725653337,0.3350853067586467,-0.2759308444550296,0.28706076728381175,0.36048224112556326,-0.17320139621319705,0.187926500745049,0.4223126903728649
2025-06-30,0.28981145764777644,0.28650664564649164,0.29556511015835757,0.2806730865542665,0.283488483158775,-0.09580112332060758,0.335354170499491,0.3351813253317367,-0.27591797049303757,0.2866610676148814,0.36064204606505845,-0.17360712921758822,0.18688824064046303,0.4222379111377
2025-07-31,0.2901404542675894,0.2846450348764117,0.2946087116292714,0.2810683568876328,0.28382682975611,-0.09628015220502026,0.3360573536952569,0.335869400245416,-0.276515136011011,0.28555896332537656,0.3611105284180422,-0.17359706112097684,0.18678965541881543,0.4213470614956854
2025-08-31,0.2903449911785981,0.28502913220959303,0.29403146391168483,0.28121720358417934,0.2837929798328163,-0.09800162576990568,0.336144886432335,0.3359980079945277,-0.2764680703325213,0.2853660291109388,0.36126627252244436,-0.17419175888043437,0.18483854958505377,0.4212174420352495
2025-09-30,0.2907321177765806,0.28432197981124485,0.29386121564444556,0.28159205541439586,0.28409204527466353,-0.10007412285863262,0.3360312460307002,0.33589294840048817,-0.27636303729909134,0.28533061494486245,0.361358790246913,-0.1743205185803748,0.1837532304793672,0.42126266778394844
2025-10-31,0.290938262551181,0.2851173263955904,0.2940587114923291,0.28184729477930476,0.2843445115190574,-0.10335456220949521,0.3356997259219825,0.33559676920540793,-0.2760146827366659,0.28521237894559875,0.3614151621873857,-0.17450597981615845,0.1808250184778022,0.4213809661511365
2025-11-30,0.2910335237804293,0.28618528824438194,0.29501313168952886,0.2819929592548891,0.2842695483444997,-0.10792152560795963,0.33505984221121277,0.33503377322315064,-0.2753099664669949,0.28553482311317857,0.3614950034178501,-0.17588772819297152,0.17588317074201631,0.42160871308324605
2025-12-31,0.2887721640808407,0.28708425182329755,0.2958018738219073,0.280801716229991,0.2837879991610601,-0.11054136867166423,0.3356803058812226,0.3357071896663977,-0.27567879498435366,0.2848199368746722,0.36224146306103666,-0.17732060853192022,0.17299317729596408,0.42075312637758083
2026-01-31,0.2891871604737286,0.28757061020783004,0.2962730079249086,0.2808874203151852,0.28315328042438304,-0.11315364631634788,0.3356055850447943,0.33572043501373666,-0.2753839070887306,0.2843916733333816,0.3624974805937168,-0.17866854721464112,0.16922721947548053,0.42042315352846144
2026-02-28,0.2883089649416403,0.2879694585828598,0.29675477584530413,0.2802251391920966,0.2830531695911597,-0.11493670584526057,0.3357986096418535,0.33592286592656406,-0.2755137535517836,0.28469802459891874,0.36285480163415873,-0.17963874480828906,0.1659310262358621,0.42010377401166776
2026-03-31,0.2872265240130487,0.2880400188799592,0.2971187789303007,0.2791917577619117,0.2824002374521169,-0.11652174726757719,0.336101183413467,0.33623263979022333,-0.2757400464164141,0.2853288740507943,0.3634081715315707,-0.18068283368545532,0.16372456960063644,0.4196159528505038
2026-04-30,0.2848654220230692,0.2882007387951937,0.29700399758847107,0.2773052885053294,0.2808833838956851,-0.11781939081168266,0.33707988366015673,0.3371754644238808,-0.2766246718708171,0.2860193094615956,0.36453871394359877,-0.181888237390266,0.16215838727035017,0.41845818102301174
2026-05-31,0.2848874431112878,0.2867597236682998,0.29727213754517445,0.27743067588074977,0.281088332611681,-0.11570371519064207,0.3378676506964607,0.3379012887096262,-0.27741429265768386,0.2853645316552877,0.3649619886303237,-0.18103568583135726,0.16179274654238374,0.41745920967728056
2026-06-30,0.28532803577174004,0.28681760769670805,0.29590555756688447,0.2778406729017789,0.28109699561665746,-0.11552124584298805,0.33821499220342477,0.3381853260337651,-0.27784626389603956,0.2852992855760113,0.36524103711010103,-0.18110657639399785,0.16016810732837725,0.41696010027037134
2026-07-31,0.28433588441085716,0.28714174223734346,0.29600392545571486,0.27668988731138033,0.280609465770879,-0.11612311287553925,0.3386914097434894,0.33859055419883133,-0.27840409508787767,0.2856165704829746,0.3657434682633878,-0.18160544779819762,0.15846429970603484,0.41645508491976896
2026-08-31,0.28388559299187405,0.2875994249091596,0.29638113127695165,0.27654457319902875,0.280379869057919,-0.11796942264923198,0.33862682584115444,0.33849719712215137,-0.27842522358246213,0.2861783570640217,0.36589028173970717,-0.18222430029704098,0.1552374908959867,0.41643392744821583
2026-09-30,0.2840368641613382,0.28779255867429754,0.29651851035185683,0.2766849405613586,0.28045363696344966,-0.11809962950640214,0.33877531314249004,0.3386238792569326,-0.2786082027284914,0.285876980516791,0.36593658713844995,-0.18220646805061472,0.15338562141860393,0.41610984788641525
