date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2024-12-31,0.2912006346677659,0.28633703063215316,0.29591625369869845,0.2817112215783195,0.2846184516364451,-0.08571763900472552,0.33428521997044547,0.3342709987454588,-0.2746167034037927,0.2881921072184125,0.35918822877045137,-0.17086558899507343,0.19433607619003537,0.423833828419264
2025-01-31,0.291442425895254,0.28665146245990225,0.29568983727866704,0.28191041927014476,0.28429863577775594,-0.0878195829156261,0.3342359089071254,0.3342007696685549,-0.2746345192726779,0.2879192964159487,0.3592986150060448,-0.17138005879902232,0.19301874694529256,0.42379521409837895
2025-02-28,0.2902957035689594,0.28712422039385593,0.2959711351759043,0.28134373794674117,0.2839522010550922,-0.09118741393373268,0.3343411441297218,0.3342248001531341,-0.27491134361774594,0.28852330428813167,0.35981325096147687,-0.17234236534838085,0.19002960228801552,0.4234654247197278
2025-03-31,0.2895534923649446,0.2871865310743062,0.2962754080265161,0.2806269358756551,0.28367554267390765,-0.09223563964195752,0.3348111767838146,0.3346522839823399,-0.27540877116738094,0.2880642919127359,0.3602176258408599,-0.1727757774061453,0.1887933795111493,0.42292146723810553
2025-04-30,0.2896344430740601,0.28718813086086803,0.29568161129396053,0.2806152864725412,0.28351530177863427,-0.09129935674551344,0.33544629727660635,0.3352555413187752,-0.2760138091298676,0.28689906324383085,0.3604553141643969,-0.17254112187737372,0.1887648002765153,0.4220703872928549
2025-05-31,0.28943539927073597,0.2873247811862587,0.295881015846586,0.2803628145037797,0.28329483904966535,-0.09360392760442326,0.33528891725653354,0.3350853067586466,-0.2759308444550294,0.2870607672838118,0.36048224112556326,-0.17320139621319727,0.18792650074504894,0.4223126903728651
2025-06-30,0.2898114576477763,0.2865066456464913,0.2955651101583577,0.28067308655426615,0.28348848315877473,-0.09580112332060754,0.33535417049949084,0.33518132533173645,-0.2759179704930373,0.28666106761488125,0.3606420460650582,-0.17360712921758822,0.1868882406404629,0.4222379111376998
2025-07-31,0.2901404542675891,0.284645034876412,0.29460871162927166,0.281068356887633,0.2838268297561101,-0.0962801522050203,0.336057353695257,0.335869400245416,-0.276515136011011,0.2855589633253767,0.3611105284180423,-0.17359706112097695,0.18678965541881548,0.42134706149568535
2025-08-31,0.2900906107971826,0.28473402887998034,0.29252464528923766,0.2810484679036601,0.2837243051874549,-0.09774451673111972,0.3366585106632386,0.3364657659860911,-0.27699340385243565,0.28531561805453337,0.3616567795509624,-0.17423400058368002,0.18528346846558627,0.4206656797013839
2025-09-30,0.29025316811187224,0.2848599935600044,0.2925720226120938,0.2812057162918679,0.2837503946267453,-0.09751330927317757,0.33689115463496866,0.3367009196398564,-0.2771868510674026,0.28430192854140507,0.36174117599810096,-0.17423002451226574,0.18486111287817023,0.42031023970079495
2025-10-31,0.29063991791132876,0.2851850837445188,0.29274741315436204,0.28157797431505416,0.28387792063802714,-0.09714736497486304,0.33732090656392044,0.33713503243461485,-0.27753428717275624,0.282307283363666,0.3618989845480473,-0.17417680619069437,0.18360249595989037,0.41958966586901025
2025-11-30,0.29115327496957927,0.2856321436048018,0.2929932875019575,0.2820693832648023,0.28404923591040904,-0.09672189925368681,0.33786639711574895,0.33769178071016587,-0.27795016796517935,0.2797535744249737,0.3621338881769811,-0.1744201135856209,0.18145418974798583,0.4186171872339043
2025-12-31,0.2915753635419415,0.28598371730723415,0.2931646536848371,0.28247082612906654,0.2841622051540519,-0.09629706225010547,0.3383620731223965,0.3382114910742932,-0.2782795177864519,0.2775781232181776,0.3623792853960913,-0.17478261533548134,0.1794654204894553,0.4177571486764413
2026-01-31,0.29205269456020666,0.286369158258138,0.29339093723030013,0.282922210629023,0.2843567220652982,-0.09592271440885232,0.338775371771753,0.33865050641586736,-0.27852207714353167,0.27578778622901845,0.3625953760580821,-0.17488004170304952,0.1771157608183181,0.4169077525308526
2026-02-28,0.2922810289050279,0.2865829958197684,0.2935150753414426,0.28313203394713166,0.28444191046322864,-0.09585400090185066,0.33903565796257934,0.3389001324951289,-0.2787510055761716,0.27518299356326065,0.3627257564554437,-0.1749994613450305,0.17495965973293467,0.4164437914651485
2026-03-31,0.2924694150436096,0.28672589263325854,0.29360905744252286,0.2833060995700439,0.2845393292336547,-0.09575063376813035,0.33917405300127074,0.3390338044019591,-0.2788652652139169,0.27488361522141924,0.36279315541678475,-0.1748125372580724,0.17367317503754848,0.4161369084116532
2026-04-30,0.29102722405016784,0.2870310451242063,0.29365281981129976,0.2827326366985535,0.28436644057941596,-0.09610466428474329,0.3396445358140103,0.33949131691058326,-0.2792788934051672,0.27499566670148184,0.36332995336589774,-0.1752566007465329,0.1723096614921137,0.415462967080521
2026-05-31,0.29101324712407406,0.28566141154991587,0.2940143097484755,0.2828278700445169,0.2845922900348293,-0.0939388690435015,0.3403739184656307,0.34015941627609964,-0.28001911041336947,0.27435114818462575,0.3636895765872796,-0.17435218244845258,0.17188562380765607,0.41450636790721035
2026-06-30,0.2914223566465539,0.2857522579589684,0.2927125013335198,0.28320793747867307,0.2845698634865664,-0.0940954380352712,0.340673024956126,0.3403983455120174,-0.2804045626741933,0.2743933573156335,0.36395268748991594,-0.17448628452340567,0.1701257037628795,0.4140630435097651
2026-07-31,0.28829917295254637,0.2843900872760414,0.2930406994801976,0.28123876890845606,0.2842666122959466,-0.09844317057472148,0.3413544074767015,0.34093874800080487,-0.2812861254843143,0.27617510986439264,0.36512888039996033,-0.1762854418817099,0.16729288787550578,0.4133051337806129
