date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2024-12-31,0.2912006346677662,0.286337030632153,0.2959162536986984,0.28171122157831957,0.2846184516364452,-0.08571763900472552,0.3342852199704456,0.33427099874545907,-0.2746167034037928,0.2881921072184125,0.35918822877045165,-0.1708655889950734,0.19433607619003543,0.42383382841926415
2025-01-31,0.29144242589525426,0.2866514624599027,0.2956898372786671,0.28191041927014493,0.284298635777756,-0.08781958291562611,0.3342359089071256,0.33420076966855505,-0.2746345192726781,0.28791929641594893,0.3592986150060451,-0.17138005879902243,0.19301874694529267,0.42379521409837867
2025-02-28,0.29029570356895945,0.28712422039385593,0.29597113517590434,0.2813437379467411,0.28395220105509206,-0.09118741393373253,0.3343411441297215,0.334224800153134,-0.27491134361774594,0.2885233042881315,0.35981325096147665,-0.17234236534838066,0.19002960228801535,0.42346542471972737
2025-03-31,0.28955349236494465,0.2871865310743057,0.2962754080265159,0.2806269358756549,0.2836755426739076,-0.09223563964195743,0.33481117678381417,0.33465228398233926,-0.27540877116738044,0.28806429191273564,0.36021762584085937,-0.1727757774061451,0.1887933795111491,0.42292146723810553
2025-04-30,0.2896344430740598,0.2871881308608681,0.2956816112939605,0.28061528647254114,0.2835153017786341,-0.09129935674551348,0.3354462972766065,0.33525554131877533,-0.2760138091298678,0.28689906324383097,0.360455314164397,-0.17254112187737375,0.1887648002765152,0.4220703872928551
2025-05-31,0.2894353992707358,0.2873247811862587,0.2958810158465861,0.28036281450377964,0.2832948390496652,-0.09360392760442322,0.3352889172565335,0.33508530675864684,-0.27593084445502974,0.28706076728381186,0.36048224112556343,-0.17320139621319722,0.187926500745049,0.422312690372865
2025-06-30,0.2898114576477764,0.2865066456464915,0.2955651101583576,0.2806730865542662,0.2834884831587748,-0.09580112332060751,0.3353541704994909,0.33518132533173656,-0.27591797049303746,0.2866610676148813,0.3606420460650584,-0.1736071292175881,0.18688824064046292,0.42223791113769943
2025-07-31,0.29014045426758933,0.2846450348764115,0.2946087116292714,0.2810683568876328,0.28382682975611,-0.0962801522050203,0.33605735369525686,0.335869400245416,-0.2765151360110111,0.2855589633253766,0.3611105284180423,-0.1735970611209769,0.18678965541881543,0.42134706149568535
2025-08-31,0.29034499117859813,0.28502913220959286,0.29403146391168483,0.28121720358417895,0.28379297983281604,-0.09800162576990569,0.336144886432335,0.3359980079945278,-0.27646807033252135,0.2853660291109387,0.3612662725224444,-0.1741917588804344,0.18483854958505372,0.4212174420352495
2025-09-30,0.29073211777658065,0.2843219798112448,0.2938612156444455,0.28159205541439586,0.2840920452746635,-0.10007412285863261,0.3360312460307002,0.3358929484004882,-0.27636303729909134,0.28533061494486256,0.3613587902469131,-0.1743205185803749,0.18375323047936717,0.42126266778394866
2025-10-31,0.29093826255118116,0.2851173263955902,0.29405871149232926,0.28184729477930476,0.2843445115190574,-0.10335456220949525,0.3356997259219826,0.33559676920540804,-0.2760146827366659,0.2852123789455989,0.36141516218738573,-0.1745059798161586,0.18082501847780222,0.42138096615113657
2025-11-30,0.29103352378042935,0.2861852882443817,0.2950131316895286,0.2819929592548891,0.2842695483444996,-0.10792152560795962,0.3350598422112128,0.3350337732231506,-0.27530996646699496,0.28553482311317846,0.36149500341785024,-0.17588772819297155,0.17588317074201626,0.42160871308324616
2025-12-31,0.28877216408084044,0.2870842518232978,0.2958018738219074,0.280801716229991,0.2837879991610601,-0.11054136867166421,0.3356803058812226,0.33570718966639773,-0.2756787949843537,0.28481993687467233,0.3622414630610368,-0.17732060853192025,0.172993177295964,0.42075312637758083
2026-01-31,0.2891871604737288,0.28757061020783026,0.29627300792490874,0.2808874203151855,0.2831532804243832,-0.11315364631634788,0.3356055850447944,0.3357204350137368,-0.2753839070887307,0.2843916733333818,0.36249748059371684,-0.17866854721464118,0.16922721947548058,0.42042315352846166
2026-02-28,0.28830896494164,0.2879694585828595,0.2967547758453041,0.2802251391920963,0.28305316959115967,-0.1149367058452606,0.33579860964185354,0.33592286592656406,-0.2755137535517836,0.2846980245989188,0.3628548016341588,-0.17963874480828906,0.165931026235862,0.4201037740116677
2026-03-31,0.2872265240130488,0.28804001887995934,0.297118778930301,0.27919175776191174,0.28240023745211706,-0.11652174726757718,0.33610118341346706,0.3362326397902235,-0.27574004641641414,0.2853288740507944,0.36340817153157073,-0.18068283368545532,0.16372456960063647,0.41961595285050374
2026-04-30,0.2848654220230691,0.2882007387951936,0.2970039975884709,0.27730528850532865,0.280883383895685,-0.11781939081168248,0.33707988366015673,0.33717546442388074,-0.27662467187081696,0.28601930946159543,0.3645387139435988,-0.1818882373902659,0.16215838727035017,0.4184581810230115
2026-05-31,0.2849428472171844,0.2861972929935932,0.2972413336249601,0.2773675471341022,0.2812869375770149,-0.11531722732857945,0.3380238040201969,0.3380480538382674,-0.2775637257809904,0.285279046016221,0.36505229630092334,-0.18085247862550377,0.16204931256047958,0.4172646124275034
2026-06-30,0.285362145363506,0.28624675235285824,0.29618540328023424,0.27775997435361055,0.28130947401192424,-0.11531069548029894,0.3382773258025047,0.3382443097398345,-0.27790506353365374,0.28525214691111767,0.36528145198842105,-0.1809876856138376,0.16029789219334664,0.41685665582871
