date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2018-06-11,0.001047355523287,0.0017441096846999,0.0008196746890073,0.030094845700138,0.0532105852121707,47900000.0,-0.9399999999999996,-0.9086130000000008,,0.4794392523364479,0.0313869999999987,5.612069151732869,,17.684626062381145
2018-06-12,0.0016453522521251,0.0018920480472727,0.0008980247962513,0.0292426288980782,0.0531964897001319,34700000.0,-0.9000000000000004,-0.7922750000000001,-0.8571428571428568,0.0990926074192692,0.1077250000000002,5.330639338010161,17.415558798371595,17.36225024491709
2018-06-13,0.0048603855764222,0.0022314515913569,0.0011149692012845,0.0356667314511679,0.0548707493865453,113900000.0,-0.8599999999999994,-0.7452389999999998,-0.1778548895899057,-0.0528271604938268,0.1147609999999996,5.437165848366845,17.27182723884751,18.55083142841741
2018-06-14,0.001130986161808,0.00126665895095,0.0008946503402243,0.0394539169350975,0.054681787198153,83000000.0,-0.9399999999999996,-0.8524130000000003,-1.2676388888888894,-0.2858104278832538,0.0875869999999992,5.58563687328081,18.09217667698033,18.23435116576088
2018-06-15,0.0027953745862134,0.0014245541459331,0.0012958363583278,0.0407622324228106,0.0495652368543729,129750000.0,-0.9399999999999996,-0.8767390000000006,-1.378248175182482,-0.2006040268456379,0.0632609999999989,5.549620683656102,18.04234430323245,18.68112008001027
2018-06-18,0.0084278883664463,0.0033196029238798,0.0015665619996634,0.0568798620660249,0.0552436244062995,148850000.0,-0.5999999999999996,-0.8942300000000003,-1.511363636363637,-0.5910569105691064,-0.2942300000000006,5.220247711126114,17.7073308560749,18.81844964542606
2018-06-19,0.0040554892776647,0.0038016303289877,0.0016395527902873,0.0549513272965155,0.05582995434574,200250000.0,-0.5,-0.8264189999999996,1.3562499999999993,-0.3813283790060389,-0.3264189999999995,5.273922209713315,17.281246460764002,19.115077143912742
2018-06-20,8.798040975221966e-05,0.0028471492956537,0.0020400075560234,0.0594213541596928,0.0430657929968193,85500000.0,-0.8200000000000003,-0.8443930000000002,-0.1343159869494279,-0.0954760191846517,-0.0243929999999998,5.317188187298288,17.93129040090644,18.26402693390699
2018-06-21,0.0014944838754686,0.0033722433031091,0.0021695122647481,0.0506192187488914,0.0414686096558144,72250000.0,-0.8399999999999999,-0.7609200000000005,0.1448780487804875,5.717255717208048e-05,0.0790799999999993,5.278981630241295,16.835935444108635,18.095642884956817
2018-06-22,0.0054318438823619,0.001726799609394,0.001923989120017,0.0810662413578143,0.0485426091540809,97550000.0,-0.91,-0.6971620000000005,-0.1733333333333329,-0.0198034398034394,0.2128379999999996,5.425962720383707,16.523560759066484,18.3958756250334
2018-06-25,0.0006184565289677,-8.246936968880902e-05,0.001616536457767,0.0553002934861435,0.0471146417342185,35450000.0,-0.91,-0.724024,,-0.1230139823925426,0.1859760000000001,5.48471394249513,,17.38363381094241
2018-06-26,0.0,-0.0008935672252217,0.0013661264323226,0.0421021211862623,0.0454861364076801,49200000.0,-0.9299999999999996,-0.7780190000000005,-0.8699857142857148,-0.1462500000000002,0.1519809999999992,5.563945529468402,17.37085861945369,17.711404181462537
2018-06-27,0.0041451750494347,-8.21282972852444e-05,0.0015562979791692,0.055713444626394,0.0462400660936661,54950000.0,-0.9800000000000004,-0.7032369999999997,-0.5216077170418005,-0.2693542372881348,0.2767630000000007,5.71676450887937,17.252718377149463,17.821934238813906
2018-06-28,0.0026076398069685,0.0001405028890147,0.0016804713033106,0.0582028459711794,0.0460160066687581,95500000.0,-0.9800000000000004,-0.6605190000000007,-1.406749716874292,-0.3768386839012922,0.3194809999999997,5.793775513182905,18.29625066557419,18.37463680545096
2018-06-29,0.0011711317397695,0.0009926453175332,0.0016824757105584,0.0362077793428058,0.0459828739282932,88050000.0,-0.9800000000000004,-0.6940019999999993,-1.3472171253822625,-1.1262192118226595,0.2859980000000011,5.774085598498625,18.912323548301583,18.29341539290649
2018-07-02,0.0014637004955133,0.0014090767224294,0.0015574735191302,0.0332690679826517,0.0451435210155511,32250000.0,-0.9900000000000002,-0.8520959999999995,-1.3087540983606551,,0.1379040000000007,5.792159585273614,20.066450585633856,17.289028601206056
2018-07-03,0.0037956249948409,0.0021682017213976,0.0017022488000687,0.0340447186345833,0.045688094468317,85000000.0,-0.9900000000000002,-0.940206,,-1.6681713834491472,0.0497940000000003,5.645694216880635,,18.258161814454592
2018-07-04,0.0002623103729648,0.0012867046369176,0.0016466311423436,0.0322523023029721,0.0461217705994133,70700000.0,-1.0,-0.9148189999999996,,,0.0851810000000004,5.920988433303657,,18.0739561308668
2018-07-05,0.0011070649346258,0.0009865896624491,0.0015487119556115,0.0300656866469226,0.0458188037411503,103100000.0,-0.9900000000000002,-0.9688119999999998,-1.161320485367594,-1.097112221528211,0.0211880000000004,5.58781029840378,19.468701246504416,18.451209948987188
2018-07-09,0.0021814065628564,0.0016570973229743,0.00147673240907,0.0236421799490611,0.0452228093274647,66850000.0,-0.7200000000000006,-0.7979090000000006,0.96635761589404,-1.092765957446808,-0.077909,5.345534866157148,16.530205301785152,18.017961861512227
2018-07-10,0.003463383313222,0.0006716805612272,0.0012162904126643,0.043618047378751,0.0482817378545452,69450000.0,-0.6699999999999999,-0.825469,1.2353594771241845,0.4926368159203971,-0.155469,5.757639147446912,18.84594847935671,18.056117627164628
2018-07-11,0.0034924366114994,0.0006110428845589,0.0014324709905113,0.042282701956367,0.0481609324554387,81950000.0,-0.7400000000000002,-0.6838840000000008,0.0272894168466528,0.9141935483870968,0.0561159999999993,5.768852104730449,17.65065251905646,18.22161986315412
2018-07-12,0.0002904865670387,0.0007216022725597,0.0013679535769357,0.0417420313151098,0.0483139216402538,87400000.0,-0.8699999999999992,-0.784357,0.761304347826087,0.8194892167990915,0.0856429999999992,5.672876431960318,16.25785759333348,18.28600584062576
2018-07-13,0.0063810475692003,-0.0007760202282055,0.000832647236668,0.0648439086817795,0.0534913296259921,98600000.0,-0.8800000000000008,-0.8447750000000003,1.0327777777777811,0.9575617053103967,0.0352250000000005,5.079165836503364,17.399029496420383,18.406581819572864
2018-07-16,0.0009933388686365,-0.0010136337670495,0.0009338055714511,0.0619124850945524,0.053012793348261,54950000.0,-0.8399999999999999,-0.745609,0.9309090909090916,0.6594899817850628,0.0943909999999998,5.307376211036383,17.312018119430753,17.821934238813906
2018-07-17,0.0027702868194614,0.0002331002594871,0.0009326109158915,0.0621891805796883,0.0530017632309076,81600000.0,-0.9299999999999996,-0.7873239999999999,0.8889235127478745,0.9260000000000002,0.1426759999999998,5.427677571853744,18.07254070246347,18.21733981993433
2018-07-18,0.0045035305287424,0.0004353190429357,0.0007457367331437,0.0658350289826167,0.0474632206920509,84950000.0,-0.9600000000000009,-0.7689690000000002,0.9000000000000004,0.8766248955722649,0.1910310000000006,5.562526082814175,17.72753356339242,18.257573406082216
2018-07-19,0.0027791466227382,0.0009330510540756,0.0006849585114805,0.0678305577733493,0.0465387106710123,161550000.0,-0.9600000000000009,-0.7331129999999995,0.8658084772370493,0.946142857142858,0.2268870000000014,5.733405999722272,17.96969512054239,18.900325250234783
2018-07-20,0.0017041930151018,0.002550099170936,0.0007619210164971,0.0210836821719901,0.046614195821805,114800000.0,-0.9000000000000004,-0.8262490000000007,0.8863636363636367,0.8578698296836986,0.0737509999999996,5.618043015708491,16.90655301132259,18.55870204184974
2018-07-23,0.0019933273489272,0.0019527659274233,0.0005958347677164,0.0384699678657702,0.0474813031151528,50650000.0,-0.8300000000000001,-0.6109570000000009,0.8157954545454551,0.8299466666666664,0.2190429999999992,5.877483649156544,17.599700191882537,17.740449788658967
2018-07-24,0.0019103861315459,0.0010166313372218,0.000763523232041,0.045847484470914,0.0432247786127169,52450000.0,0.2300000000000004,-0.4232359999999993,0.9834423251589453,-0.0471889838556531,-0.6532359999999997,5.181390214518745,18.51689960169291,17.77537089280658
2018-07-25,0.0033263462588912,0.0007811944832516,0.0009513709838438,0.0406772564827248,0.0437919838174407,65050000.0,-0.1699999999999999,-0.1713640000000005,1.7374418604651165,1.6762499999999996,-0.0013640000000005,5.176093233802662,18.49300140553199,17.99066676292279
2018-07-26,0.0008666763506512,5.202988857373469e-05,0.0009101006814318,0.0375066741613201,0.0441308231951846,46350000.0,-0.7300000000000004,-0.7322919999999993,1.4614285714285715,2.214347826086957,-0.0022919999999988,5.164443057991709,18.287149351327844,17.651731849976137
2018-07-27,0.0017903039635047,6.925207825432267e-05,0.0007979639630542,0.0377498379268681,0.0426860206155568,44700000.0,-0.9499999999999992,-0.7429740000000002,1.1124548736462092,1.9560454545454533,0.207025999999999,5.314043067009519,18.23555525982568,17.615484059583796
2018-07-30,0.0012397827643635,0.0007158741009124,0.0007328279134063,0.0333413357118244,0.042215746219769,65700000.0,-0.8599999999999994,-0.7906809999999993,1.3385544768069035,1.584350940017904,0.0693190000000001,5.225424041027712,18.344879030536084,18.000609483454838
2018-07-31,0.0012670258267712,0.0013513564925759,0.0008489306546702,0.0238547026640667,0.0416716007027192,64850000.0,-0.92,-0.7351890000000001,0.5447452806122453,0.8494117647058825,0.1848109999999998,5.3518107389880365,18.177334485320635,17.987587468726726
2018-08-01,0.0031318714811714,0.0013124615370319,0.0009283673682729,0.0228595317461659,0.0423764023591154,124300000.0,-0.9399999999999996,-0.7378730000000004,0.3982974248927036,0.6247050461975832,0.202126999999999,5.359271345885034,16.963963918535928,18.63820855648094
2018-08-02,0.0039796774305305,0.0022817322932683,0.0009371317699724,0.0193814417009856,0.0425378028274687,96900000.0,-0.9600000000000009,-0.7097010000000008,-0.0733333333333323,0.2648109965635754,0.250299,5.420623490932004,17.949075833339656,18.389190076860995
2018-08-03,0.0007431969242155,0.0017750321157242,0.0009142324103891,0.0292577061359051,0.0427407877898658,75000000.0,-0.92,-0.6429460000000002,-0.08,-0.0317763845350054,0.2770539999999997,5.25446996676776,17.622173047734595,18.132998671500584
2018-08-06,0.0028922859182456,0.0009486183792024,0.0007237871316809,0.0446678308989174,0.0447132895663019,31350000.0,-0.8499999999999996,-0.8229570000000006,-0.2194796061884671,-0.141279887482419,0.027042999999999,5.238885782778611,18.07959789477347,17.260724825043205
2018-08-07,0.0008607087032572,0.0005230714731967,0.0005789244999612,0.046238787060195,0.0447055795174272,97200000.0,-0.8800000000000008,-0.6285249999999998,-0.1959999999999988,-0.1168386796838678,0.251475000000001,5.215967833531011,17.95067711470663,18.39228126943067
2018-08-08,0.002293578987099,0.0003554129743822,0.0008530655618813,0.0435647692199021,0.042542456372543,46200000.0,-0.7799999999999994,-0.796856,-0.2200000000000006,-0.2166719901719904,-0.0168560000000006,5.289377524978562,17.182806387950748,17.64849035605197
2018-08-09,0.0164729655099691,0.0028540705902699,0.0014711859856179,0.1243767897903699,0.0685211868770404,187300000.0,-0.7599999999999998,-0.3740400000000008,2.0577001703577515,1.2970171673819737,0.3859599999999989,5.074611156971351,18.58109746535827,19.04822216741432
2018-08-10,0.0050576112304385,0.0040142322212007,0.0016981919219703,0.120566433764613,0.0694695583726576,176900000.0,-0.8200000000000003,-0.6070220000000006,1.2634571890145398,1.0934262125903,0.2129779999999996,5.31762967758041,17.941030737654824,18.99109515913001
2018-08-13,0.0181911563567904,0.0082309206762079,0.002868296870827,0.1363539006900562,0.0840756507984919,111500000.0,-0.3599999999999994,-0.7528810000000004,1.012200488997555,1.2733512983831456,-0.3928810000000009,5.126223329909518,18.219787801572977,18.529535148864447
2018-08-14,0.0009637227977945,0.0082103178573005,0.0027751034581398,0.1367878956097962,0.0848949069972831,47650000.0,-0.6699999999999999,-0.3530429999999995,1.117164948453608,1.15346866840731,0.3169570000000004,5.157272101065921,18.57254309326161,17.679393188064484
2018-08-15,0.0031730729527135,0.007116987469338,0.0024920863261315,0.155860626923777,0.087359881750565,76000000.0,-0.8300000000000001,-0.6657270000000004,0.1633438485804426,1.1130305532617673,0.1642729999999996,5.303752569037976,18.37043952751561,18.146243898250606
2018-08-16,0.0034604505429198,0.0031303042587602,0.0021128491322428,0.1442912099578549,0.0893821428696556,56000000.0,-0.8100000000000005,-0.5854470000000003,0.1486246600181324,0.2737357259380104,0.2245530000000002,5.158077810133449,18.51871448422373,17.840862248699423
2018-08-17,0.001634824897561,0.0024457469921847,0.0020583576215201,0.1434545956616193,0.0893625602331099,119250000.0,-0.8300000000000001,-0.4443490000000007,0.3208348623853219,0.3099428450465709,0.3856509999999993,5.301761428950591,18.50685844019342,18.596732687732725
2018-08-20,0.0008032240180355,-0.0013531290827804,0.0019389568104183,0.0328557267266236,0.0899082388905101,60300000.0,-0.7400000000000002,-0.7682680000000008,0.0374368088467615,0.3543589743589752,-0.0282680000000006,5.181895903530785,18.65654306767435,17.914842661697413
2018-08-22,0.0017994329722181,-0.0008004979287779,0.0021195644447585,0.039998488087102,0.088770905510166,119650000.0,-0.6999999999999993,-0.1783420000000006,0.0775458248472489,0.1292561983471074,0.5216579999999986,5.473362514371215,18.40251677332469,18.60008137231865
2018-08-23,0.0019102731408082,-0.0005479379663968,0.0021195698252698,0.0360935324373889,0.0887708408797697,130350000.0,-0.4600000000000008,-0.4851620000000007,0.1825968648328899,,-0.0251619999999999,5.193567775348966,19.63885226767811,18.685733698343785
2018-08-24,2.7711961870124924e-05,0.000138609749813,0.0019598527671383,0.0252370083275424,0.0889565016676785,75600000.0,0.3399999999999998,-0.7062299999999997,,0.8150674206176607,-1.0462299999999995,5.701078823081886,,18.14096684114976
2018-08-25,0.0051399710300037,-0.0012163494356999,0.001756362544312,0.0409017498130669,0.091851904021206,19300000.0,0.3900000000000005,-0.2160930000000007,,,-0.6060930000000013,5.699171862098518,,16.775615653875114
2018-08-27,0.004585570461403,-0.0001385905398121,0.0018894704727834,0.0584553788923823,0.0923738345404883,81050000.0,0.1500000000000003,-0.8040149999999997,1.4479301745635915,0.9316014263074468,-0.954015,5.701078823081886,19.809471985270843,18.21057680614596
2018-08-28,0.0031836140115135,0.0001382456680468,0.0019820338655048,0.0620612605581834,0.0924469707905871,48000000.0,0.3699999999999992,-0.6672449999999994,1.4377922077922085,,-1.0372449999999986,5.353893974436778,19.88208257755906,17.686711568872166
2018-08-29,0.0033112613036552,0.0011825525569395,0.0020793784120231,0.0622734219149463,0.0925189480249282,83100000.0,0.2799999999999993,-0.1947899999999993,,4.766853146853149,-0.4747899999999987,5.878043857568719,,18.23555525982568
2018-09-03,0.007683901691915,0.0027248752876966,0.0022961417553918,0.0754933526042938,0.0944941278299722,63600000.0,-0.7899999999999991,-0.2579209999999996,,,0.5320789999999995,6.003393117973256,,17.96812402831035
2018-09-04,0.0059962022121657,0.0049521099361305,0.0023921667449935,0.0302315906374931,0.0952023525140559,143850000.0,-0.8100000000000005,-0.6411230000000003,1.017317073170732,0.7284482758620694,0.1688770000000001,5.7313003606929405,19.13852053710268,18.78428164796183
2018-09-05,0.0059604619704654,0.005227088237943,0.0027113885971212,0.0307526191204638,0.0952527823199235,198500000.0,0.4199999999999999,-0.5851629999999997,0.4709892262487756,0.0013483146067407,-1.0051629999999996,5.748309596706279,19.13461046369484,19.10629965809152
2018-09-06,0.0077226694573866,0.0061348993271176,0.0032168626626275,0.0285553885409944,0.0944788571439027,165800000.0,0.0,-0.2526589999999995,1.8850014347202304,2.0027624309392262,-0.2526589999999995,5.82416952433065,19.66914878816485,18.92629280066547
2018-09-07,0.0039592357971089,0.0062644942258083,0.0034463838293116,0.0246178063127377,0.0933261185388376,107550000.0,0.4399999999999995,-0.1114460000000008,1.5233369776482029,1.7200000000000006,-0.5514460000000003,5.732402324893387,19.835562561924167,18.49346641367801
2018-09-10,0.011108410962521,0.0069493960799295,0.0038661377329031,0.042538782395659,0.0968819006511195,140250000.0,-0.2899999999999991,-0.125197,2.01572293640054,2.2099674001629985,0.1648029999999991,5.822927545284644,19.50451774703832,18.75893710236708
2018-09-11,0.0028718521639996,0.0063245260702963,0.0032184656688093,0.0517375378116073,0.0853523307698257,89900000.0,-0.3599999999999994,0.0476639999999992,0.9483579274116511,1.5397646165527714,0.4076639999999987,5.749615890999373,19.182887460443805,18.31420849944185
2018-09-12,0.0058792022355991,0.0039565932290834,0.0026976650275694,0.1014141818827987,0.0906283860406492,56950000.0,-0.5899999999999999,0.0762839999999993,-0.2556519916142559,0.6449687500000003,0.6662839999999992,5.632859169652302,19.28987986829267,17.857684247857467
2018-09-13,0.0073562429985836,0.0009408107378893,0.0014811222011231,0.1207854946492092,0.0779160816533621,73550000.0,-0.5600000000000005,0.1821470000000005,-0.1381314044605179,-0.1861484615384618,0.742147000000001,5.555166450327418,18.926895755160672,18.11347600501172
2018-09-14,0.0005409840291301,4.076677264155393e-05,0.0015012526186785,0.1178910718419192,0.0777625571965611,50600000.0,-0.6899999999999995,0.1051660000000005,-0.0436474112426044,0.0064970059880238,0.795166,5.8085027854266045,18.722265721573137,17.739462134257693
2018-09-17,0.0080382764251636,-0.0037885707048953,0.0012695762628475,0.0753274572792107,0.0830911830083148,22900000.0,-0.7899999999999991,0.3754460000000001,-0.1108296249205356,-0.1970453879941445,1.165445999999999,5.599717415828014,18.873665368028504,16.946647468524468
2018-09-18,0.0119842040856008,-0.0067597819548154,0.0008636832370056,0.0658044636217206,0.0937656668099369,73700000.0,-0.9000000000000004,-0.0045129999999993,-0.0388715719063537,0.0396997270245673,0.895487000000001,5.5542765468038695,19.00512850758897,18.115513357159564
2018-09-19,0.017028700413455,-0.0089896815903866,-2.505606351893299e-05,0.0967390648520952,0.1122908829996784,96850000.0,-0.9399999999999996,-0.7602200000000003,-0.3376793893129779,-0.1468093812375253,0.1797799999999991,5.819756467573638,19.09617298927359,18.38867394781728
2018-09-20,0.0113887743649323,-0.0097961878636564,-0.0005291298895616,0.09668540849716,0.1190019738800236,97700000.0,-0.9700000000000006,-0.7655399999999997,-0.1331622940817567,-0.0579771190847626,0.2044600000000009,5.954255808575653,18.914767043714058,18.39741211701301
2018-09-21,0.0025865433980865,-0.0102052997374476,-0.0007379859071951,0.0846966169028134,0.1188904668400338,81150000.0,-0.91,-0.6608680000000007,0.7274548581255367,0.0745695203400114,0.2491319999999994,5.728767727350109,18.57168361748889,18.21180985192488
2018-09-24,0.002553021279569,-0.0091082487083287,-0.0007685929614218,0.1009340104849003,0.1189911275705239,107400000.0,-0.7400000000000002,-0.6379260000000002,1.990482879719052,0.7900217485863426,0.102074,5.480263853011908,18.55083142841741,18.49207074003904
2018-09-25,0.0062880634801336,-0.0054537951951818,-0.0004678417498979,0.1428064577699971,0.1214721098519137,180800000.0,-0.7400000000000002,-0.6348140000000004,1.0451689860834996,0.7267231638418075,0.1051859999999997,5.665872901582981,18.5578305820996,19.01290200592235
2018-09-26,0.008557072314538,-0.0003366406495832,0.0001843984093659,0.1267748425933253,0.1240730576131961,69050000.0,-0.6300000000000008,-0.6193419999999996,1.296237942122188,1.1128750602990856,0.0106580000000011,5.46527144621087,18.63901273826935,18.050341437819576
2018-09-27,0.0044703972488244,0.0028351936731681,0.0001789139706717,0.0816280828604541,0.1240222117057294,79150000.0,-0.7200000000000006,-0.5171390000000002,1.2004456521739133,1.0729336384439367,0.2028610000000004,5.577538748081951,18.33729913501332,18.18685534429129
2018-09-28,0.002763921291029,0.0039052866109912,0.0001589286030296,0.0667147518392451,0.1239025593828872,98950000.0,-0.6899999999999995,-0.3807200000000001,1.0689062499999995,0.954721499219156,0.3092799999999993,5.599717415828014,18.849862378677845,18.41012523001285
2018-10-01,0.0021546232724061,0.0048468155213862,0.0001038506015416,0.0416771889502816,0.1235961813376886,58800000.0,-0.92,-0.8413920000000008,0.2616180758017492,-0.0190872727272726,0.0786079999999991,5.564941774473782,18.73695027325606,17.889652412868855
2018-10-02,0.0006668578011579,0.0034558312651279,-0.0002938046124142,0.0539619164195315,0.1204894137418286,65500000.0,-0.8800000000000008,-0.8992590000000007,-0.7070886440677961,-0.3621643022104912,-0.0192589999999999,5.337201484598003,18.58619518242994,17.99756070060548
2018-10-03,0.0021757908387805,0.0021795749699764,-0.0004757289635278,0.0293701388677541,0.1186898433632279,36900000.0,-0.9700000000000006,-0.8689490000000006,-0.2053409090909079,-0.2969894944189093,0.101051,5.676856536716945,17.088874568116545,17.423722109010754
2018-10-04,0.0102620104501287,0.0033378976102373,-0.0002708933216391,0.0649990266829509,0.1225030430238418,56750000.0,-0.9900000000000002,-0.9723469999999992,-0.2841498844503132,,0.017653000000001,5.335179531280603,19.528913275997464,17.854166214325787
2018-10-05,,,,,,,-1.0,-0.9587970000000006,,0.1600545742500472,0.0412029999999994,5.291745821164998,,
2018-10-08,,,,,,41650000.0,-0.9900000000000002,-0.9870769999999992,,,0.0029230000000008,4.957304838384605,,17.544811926577125
2018-10-09,0.0022826461740859,,,,,40400000.0,-0.9900000000000002,-0.9662179999999996,0.1028803882386526,0.2429239766081874,0.0237820000000006,5.1065513509260825,19.688473060991257,17.51434034293138
2018-10-10,0.0114920483301235,,,,,87450000.0,-0.9399999999999996,-0.8398699999999995,-0.1098504486540381,-0.2352141157811269,0.10013,5.183691840706733,18.423676252932164,18.286577759428884
2018-10-11,0.0102814758505873,,,,,48400000.0,-0.9600000000000009,-0.8759320000000006,-0.1943392018779333,0.0215558424790192,0.0840680000000002,5.2717680313145,18.260511991799543,17.69501037168686
2018-10-12,0.0005385029747797,,,,,53200000.0,-0.9700000000000006,-0.9669139999999992,-0.3155026315789468,-0.1229682217714662,0.0030860000000014,5.425742654803275,18.146243898250606,17.78956895431187
2018-10-15,0.006484756580404,-0.0021032956417611,,0.1287718083711597,,47750000.0,-0.8499999999999996,-0.9797130000000004,-0.5542307692307693,-0.1889513108614231,-0.1297130000000006,5.285181467154896,18.172219384653864,17.681489624891015
2018-10-16,0.0047551207050107,-0.0025977905479461,,0.130177393548719,,55350000.0,-0.9299999999999996,-0.9808850000000008,-0.7679166666666672,-0.329087926509187,-0.0508850000000009,5.333587980629956,18.37985874943211,17.82918721711892
2018-10-17,0.0113676496327688,-0.0025729108084751,,0.1296438314714997,,71900000.0,-0.6999999999999993,-0.9779990000000004,-1.113068421052632,-0.8002654867256647,-0.2779990000000012,5.447556002014275,17.59285866006582,18.090786822691275
2018-10-18,0.003849700715107,-0.0038592658355712,,0.0920609288155971,,74250000.0,-0.9499999999999992,-0.935423,-0.8000000000000007,-0.6045027124773972,0.0145769999999991,5.4789291291432685,16.75467248002987,18.122948335647084
2018-10-19,0.0052001348048111,-0.002711538279653,,0.1119648343657243,,98000000.0,-0.9900000000000002,-0.8827839999999991,-0.4115151515151511,-0.463559382848941,0.107216000000001,5.900171288661591,17.312018119430753,18.400478036634848
2018-10-22,0.0041034115845919,-0.0022352692804906,,0.1081192883173492,,83750000.0,-0.9900000000000002,-0.8754620000000006,-0.174794007490636,-0.4461866969009822,0.1145379999999995,5.322961197460796,17.793321303930423,18.24334672866945
2018-10-23,0.0048086923739205,-0.0022459836142726,,0.108198586977041,,91100000.0,-0.9900000000000002,-0.9765029999999992,-0.3396963946869071,-0.3179700922685331,0.0134970000000009,5.320910215200671,17.78012601351159,18.327468362230185
2018-10-24,0.0094579555004497,0.001919137412371,,0.0981336688745782,,80600000.0,-0.9800000000000004,-0.9884109999999992,-0.8149591280653947,-0.3941071428571421,-0.0084109999999988,4.726059503263545,17.615484059583796,18.205009207476856
2018-10-25,0.0034048381548412,0.0018301649003179,,0.0976318493664121,,77700000.0,-0.9900000000000002,-0.9462810000000008,-0.512797783933518,-0.3193780212697383,0.0437189999999994,4.778198695870453,18.09495060386305,18.168365815337875
2018-10-26,0.0001359526886739,0.0008173284770904,,0.0931353832094654,,86150000.0,-1.0,-0.9733370000000008,-0.3475975806451616,-0.2974367737525636,0.0266629999999992,4.76575725063604,17.942644943009366,18.27160052093821
2018-10-29,0.0019040599499513,0.0020188227839991,,0.0822703425673965,,51000000.0,-1.0,-0.98517,-1.1624999999999996,-0.4384358896635341,0.0148299999999998,4.981481076665904,16.588099280204055,17.7473361906886
2018-10-30,0.0013532719203546,0.0032512156428541,,0.0581476861414215,,39600000.0,-1.0,-0.9454899999999996,-0.2638121546961329,-0.3690392087601557,0.0545100000000005,5.195453731088797,16.711422496236054,17.49433967622471
2018-10-31,0.0032467560988695,0.0020089757625381,,0.021634954196077,,55850000.0,-1.0,-0.9810820000000008,-0.250057142857143,-0.4395433487756452,0.0189179999999993,5.4507809096745055,16.90655301132259,17.838180083479482
2018-11-01,0.0004528750370837,0.0014185831389866,,0.0196995905605504,,45500000.0,-1.0,-0.9958500000000008,-0.2500162011173188,-0.4169382821177345,0.0041499999999992,5.680172609017068,17.39345845137093,17.633222883921178
2018-11-02,0.0011660255364951,0.0016245977085509,,0.0165855129251509,,50600000.0,-1.0,-1.0047630000000003,-0.3012195121951215,-0.3927458617332036,-0.0047630000000005,6.064761476169439,17.305939073354374,17.739462134257693
2018-11-05,0.0018865634448381,0.0016210984075282,,0.0165673949867351,,24500000.0,-1.0,-0.9335810000000002,-1.435997966101695,-0.4501762820512818,0.0664189999999997,5.649994843926477,17.19990082131005,17.014183675514957
2018-11-06,0.0016846931233969,0.0010135053987779,-0.000246567227477,0.0290198455436275,0.0899913829617971,40850000.0,-0.92,-0.7950009999999992,-0.8802415458937203,-0.6704148544663768,0.1249990000000007,5.770007073565429,16.8456442582356,17.525417379270287
2018-11-07,0.0010115190824926,0.0005664579955025,-8.970221525906821e-05,0.021563667395861,0.089775533164578,34900000.0,-0.9900000000000002,-0.9390319999999992,-0.7631120331950205,-0.6942381726254965,0.050968000000001,5.575570243509278,17.690869579020827,17.367997387172654
2018-11-08,0.0025019446296994,-2.4505937854080173e-05,0.0003383979609516,0.0307785617029581,0.0802888623950899,54450000.0,-0.9800000000000004,-0.9111440000000002,-0.7143905397210428,,0.0688560000000002,5.405601031767711,19.61883666295674,17.812793407343243
2018-11-09,,,,,,,-0.9800000000000004,-0.923126,,-0.6697200181708052,0.0568740000000005,5.455620215921813,,
2018-11-12,,,,,,50200000.0,-1.0,-0.9741020000000002,,,0.0258979999999997,5.806850364254143,,17.73152558466196
2018-11-13,0.0029121435507262,,,,,58200000.0,-1.0,-1.0085990000000002,-0.3922235387045809,-0.4120886814469076,-0.0085990000000002,5.868449096211435,19.349690248234296,17.879395912701668
2018-11-14,0.0008266777361152,,,,,51900000.0,-1.0,-1.0043729999999993,-0.2681086519114686,-0.3602705181109584,-0.0043729999999992,5.762554400899435,17.73152558466196,17.764829348136118
2018-11-15,0.0192430078228067,,,,,181100000.0,-1.0,-0.9841189999999996,-0.3324544582933848,-0.3721153455571233,0.0158810000000002,5.595231690313395,18.462781919971,19.014559922853643
2018-11-16,0.0038503575281101,,,,,124600000.0,-1.0,-1.0128299999999992,-0.3204347826086957,-0.264428121720881,-0.0128299999999992,5.831090374796852,17.86729550576758,18.640619164317627
2018-11-19,0.0062990051942524,-0.0035905668404215,,0.1525727670896679,,62750000.0,-0.9900000000000002,-0.9920290000000004,-0.6581481481481477,-0.4601086071137654,-0.0020290000000002,5.606132893919445,17.80449460452855,17.954669135976168
2018-11-20,0.002454658262379,-0.0046639272030425,,0.1425933198630109,,118700000.0,-0.9900000000000002,-0.9915979999999998,-0.3232389675270601,,-0.0015979999999995,5.442244535354679,19.29698246761016,18.592109859579896
2018-11-21,,,,,,,-0.9900000000000002,-0.9841309999999996,,-0.4321943048576209,0.0058690000000005,5.674593937191527,,
2018-11-22,,,,,,95550000.0,-1.0,-0.9535739999999996,,,0.0464260000000003,5.086793543945869,,18.37516022865056
2018-11-23,0.0051853414250429,,,,,114850000.0,-0.9900000000000002,-0.9916079999999994,-0.410904630481447,-0.3895415809579781,-0.0016079999999991,4.709800435066175,19.602714640759547,18.55913748709938
