date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2018-01-15,0.0011239881493789738,-0.0007584385274125083,-0.0009302094734683088,0.020915141577514486,0.049927782659339504,77800000.0,-0.9900000000000002,-0.9320109999999993,,,0.057989000000000956,5.414543635516169,,18.16965198914862
2018-01-16,0.0036540844556425256,-0.001779733245027515,-0.0009990627743596612,0.018143760273006567,0.0506402681381726,99200000.0,-0.9800000000000004,-0.8407129999999992,-0.12931558935361132,-0.09365745479358623,0.13928700000000127,5.547830172882315,19.724136826763253,18.4126485722551
2018-01-17,0.0050462680676242044,-0.0025711680501519394,-0.0013473506659403781,0.027822034826347812,0.051031908295404216,121250000.0,-1.0,-0.8855360000000001,-1.5117328519855597,-0.23082595870206468,0.1144639999999999,5.953554974034762,18.746380883591666,18.613365087781865
2018-01-18,0.005071862097960178,-0.003397783994255299,-0.0015448491649420351,0.028016453465145388,0.05259722175143367,121550000.0,-1.0,-0.9967699999999997,-0.8958562193490858,-0.2304018578352185,0.003230000000000288,5.8798064655651,19.228494999490437,18.615836258726407
2018-01-19,0.0008317033454918743,-0.0028128998850228014,-0.0015674599887753988,0.041192735012648814,0.052297750051978606,141050000.0,-1.0,-1.0384480000000007,-0.4779475982532748,-0.24734977696142657,-0.038448000000000704,6.015986413414719,19.249232561518514,18.76462499541228
2018-01-22,0.002373723697307817,-0.00306284699460857,-0.001724705884468111,0.03885370996679947,0.05155784073792923,81600000.0,-0.9100000000000001,-1.0085650000000008,-0.304326923076923,-0.28281189512581406,-0.09856500000000068,5.326516020906715,19.15304863766559,18.217339819934335
2018-01-23,0.004640379556501983,-0.0032601060147804616,-0.0016399464281860957,0.0403994276161506,0.04985588026973732,83250000.0,-0.9399999999999995,-0.9342640000000006,-0.24299031476997612,-0.11400691192865153,0.005735999999998853,5.280916851867869,18.92266741905115,18.237358686824827
2018-01-24,0.004973588120016359,-0.0032455700252588928,-0.0017482188792937354,0.040199787246760696,0.05107227805983182,149700000.0,-0.9900000000000002,-0.9819320000000005,-0.3116222222222227,-0.11082411415744708,0.008067999999999742,5.425038119327193,18.720785336402702,18.824143849389856
2018-01-25,0.0015593329216070373,-0.0025430641899882645,-0.001962449132777708,0.037809696798297654,0.0481643209035233,130500000.0,-0.9800000000000004,-0.9690919999999998,-0.21669057623049248,-0.06102722772277147,0.010908000000000584,5.529111576792769,18.931106287697016,18.686883784727023
2018-01-26,0.0032095753835168495,-0.0020674897823832693,-0.0016123842627708722,0.052207940858177676,0.05064168619935679,101350000.0,-0.9800000000000004,-0.9941700000000004,-0.05185999999999957,-0.0902134696331931,-0.014170000000000016,5.8161881150406645,18.65179246491575,18.434090430862284
2018-01-29,0.002702998243671928,-0.0010521453941873204,-0.0014048364925607665,0.061876860743031226,0.052799648224691124,69950000.0,-1.0,-1.0063440000000003,-0.23943925233644947,-0.004440797471431779,-0.006344000000000349,5.923613880199808,17.795192211866237,18.063291259075765
2018-01-30,0.0001551229352365624,-9.304489583961129e-05,-0.0012753587045986694,0.05310043522730136,0.05288762829035764,50400000.0,-1.0,-1.0133480000000006,-0.048999090081892405,-0.015498565884932702,-0.013348000000000582,6.0546271220656225,18.51508141937385,17.7355017330416
2018-01-31,0.0013950246391649657,0.0011806776559966537,-0.001454229532226086,0.030781046368455696,0.04856005484880872,68200000.0,-1.0,-0.9923780000000004,0.4173800738007376,0.18888719085394357,0.0076219999999995736,5.542635153093653,18.72448219828403,18.037955122813692
2018-02-01,0.0009298001599669092,0.0013065842083246793,-0.0015685642418032096,0.027388066477556046,0.04743680676194091,61350000.0,-0.9800000000000004,-0.9852070000000008,-0.06128113879003472,0.22268009768009733,-0.005207000000000406,5.655432213715154,18.537574495423865,17.932105729121194
2018-02-02,0.0017068822516348447,0.0003232926812943404,-0.0014737874324500006,0.028098036932444517,0.046808368999091333,80650000.0,-0.9900000000000002,-0.9977850000000004,-0.03996089931573721,0.0213847219016845,-0.007785000000000153,5.416855672471569,18.443420230921856,18.205629362535493
2018-02-05,0.0013967566482806504,6.204436221608489e-05,-0.0010344115924083362,0.021996096753519358,0.04164956745355958,58550000.0,-1.0,-0.9926630000000003,-0.012971014492753952,0.024105650284186098,0.007336999999999705,5.3357094857651,18.51962069180727,17.885391648008
2018-02-06,0.00510481424125242,0.0010519826234192565,-0.0009024818347004357,0.04215032309369888,0.04540913485293673,112450000.0,-0.9800000000000004,-0.9960000000000004,-0.1529629629629632,0.06894222122302196,-0.016000000000000014,5.388843393247408,18.02763815584276,18.5380192363696
2018-02-07,0.0016987109327697425,0.0004332355090323148,-0.0010525342187576857,0.046101157947899415,0.04465588168740711,56600000.0,-0.9900000000000002,-0.9708419999999993,-0.08719155844155857,-0.0007458091002394696,0.019158000000000897,5.595603175142513,18.629319609063693,17.85151954317341
2018-02-08,0.007238038837433791,0.002066803308512455,-0.0006560040816416919,0.06391335426701164,0.053090202700919555,99850000.0,-0.9800000000000004,-0.9882760000000008,0.49176470588235155,0.055259983749746056,-0.008276000000000394,5.119848379069572,18.440483371248543,18.4191796178261
2018-02-09,0.005050902296916959,0.0034183602182228157,-0.000370781001910247,0.056332455250442885,0.05662510857935624,66450000.0,-1.0,-0.9373120000000004,0.01544359255202643,0.07806743008148054,0.06268799999999963,5.516649360865024,19.022808526125143,18.01196034312353
2018-02-12,0.005374308044167719,0.0020641472797331417,-0.0005270472325529664,0.08490459217681846,0.058974794385223725,129550000.0,-0.9700000000000006,-0.9945719999999998,-0.07087765957446734,-0.01585270596987165,-0.02457199999999915,5.421861552639491,19.051952520794224,18.679577464972393
2018-02-13,0.0072902160109791225,-0.0004148587707131668,-0.000820677130724402,0.10101113403744694,0.06345906383522101,143750000.0,-1.0,-0.9918469999999999,-0.75,-0.05383993431855494,0.008153000000000077,5.659795755451088,16.11809565095832,18.783586237641735
2018-02-14,0.0013260185416781312,-0.0003403202924948445,-0.0007098168491070499,0.10074701492776146,0.06265670934943149,70850000.0,-1.0,-0.9904469999999996,-0.6500000000000004,-0.10758028226631211,0.009553000000000367,5.592143028447777,16.012735135300492,18.076075524100965
2018-02-15,0.008551711915867344,-0.0034982704431550716,-0.0008767427466424375,0.08739730159799616,0.0667562038975085,73100000.0,-1.0,-1.0193460000000005,-0.3593193354943267,,-0.01934600000000053,5.702281348529934,20.24037958186966,18.107338924720008
2018-02-16,0.0020007509487731667,-0.004908601092293097,-0.0007304993585859131,0.05048225740416512,0.06515291829405039,94250000.0,-1.0,-0.999549,,-0.43399891823672654,0.0004509999999999792,5.39662305533216,,18.361461384292394
2018-02-19,0.0008139498931045708,-0.003996529462080467,-0.0008088637985190772,0.05769768435788963,0.06490466539426142,40600000.0,-1.0,-0.9996240000000007,,,0.0003759999999992658,5.388295172666269,,17.51927862457196
2018-02-20,0.0018773472347364262,-0.0021630168129373574,-0.0006064318493741132,0.061321050313049935,0.06528273977074675,80600000.0,-1.0,-0.9973969999999994,-0.5137992831541212,-0.47934825284648674,0.002603000000000577,5.288620503569173,19.70908660425313,18.205009207476856
2018-02-21,0.0012511731378834767,-0.0021480477321784265,-0.00044504106753513674,0.061387676887343715,0.06368002309142635,70900000.0,-1.0,-1.0072969999999994,-0.08019713261648675,-0.13790764790764776,-0.007296999999999443,5.403307813738974,17.837284427351538,18.076780991502357
2018-02-22,0.002812941376614475,0.0001248829263179374,-7.425394864795416e-05,0.03328923106556388,0.062402819464200274,95150000.0,-1.0,-0.9966620000000006,-0.27548543689320404,-0.17538589797936943,0.003337999999999397,5.669260040617778,18.632561102987864,18.370965151706432
2018-02-23,0.002812941376614475,-3.755515925032427e-05,-0.00013394958936259406,0.03686391577272765,0.06292761967066543,48350000.0,-1.0,-0.9974500000000006,0.20202020202020243,0.18964935940660865,0.002549999999999386,5.660979352330892,17.717483227538917,17.69397677986358
2018-02-26,0.000939408241935169,-6.264682901644392e-05,-0.00033152023819364257,0.03704071580372545,0.061780853779631634,77900000.0,-0.9700000000000006,-0.9857770000000006,0.027692307692309015,0.022341810475326795,-0.01577699999999993,5.629705271259885,17.47907220409392,18.170936510840978
2018-02-27,0.0013166558847474974,-0.0007014474529132286,-0.0005229323395469485,0.033248133067431636,0.06085542633119972,59850000.0,-1.0,-0.9988480000000006,0.04259259259259274,0.03835380789555565,0.0011519999999993757,5.888406933290577,16.41820024340866,17.907351989968255
2018-02-28,0.005381066669817969,0.0006250005086270605,-0.000274077875995453,0.05350680567732707,0.06419037647944639,96100000.0,-0.9700000000000006,-0.9589529999999993,0.18783387622149839,0.14310895047705685,0.011047000000001361,5.497659907676295,17.93292039311737,18.38089987394052
2018-03-01,0.003923649663617468,0.000847142166027659,-0.00015366716054533383,0.056845017711655586,0.06560098500272261,97250000.0,-0.9499999999999993,-0.9970669999999995,0.3201729183293427,,-0.04706700000000019,5.254260980351117,19.744833708534408,18.39279554046283
2018-03-02,0.001987084608130907,0.0018071473629767353,-1.4767885874009256e-05,0.046679268429818004,0.0659434438979812,115450000.0,-0.9900000000000002,-0.9903899999999997,,0.2088438694180592,-0.00038999999999944635,5.1881676230470495,,18.564348093764778
2018-03-03,0.0012414650880643308,0.001746735993750903,7.394836200777125e-06,0.04783392227053926,0.06581254565987021,6200000.0,-0.9900000000000002,-0.75,,,0.2400000000000002,5.522859938775953,,15.64005985001532
2018-03-05,0.003110422414392744,0.0013879826878218538,-0.00020723273821224164,0.056059096625315386,0.06646248672166452,81550000.0,-0.9600000000000009,-1.0100269999999991,0.29374070138151076,0.1751153474236773,-0.05002699999999827,5.504843612038809,19.053015785115555,18.216726887031296
2018-03-06,0.005090817871896469,-0.0007063942205210339,-0.0006927390293145697,0.05831638136929814,0.06557323582723205,76350000.0,-0.9800000000000004,-0.9231820000000006,0.28000000000000114,0.4613988095238106,0.05681799999999981,5.487986861004529,16.523560759066484,18.150838589628915
2018-03-07,0.005090817871896469,-0.00047296057886523355,-0.0003694281338542739,0.06442335269968677,0.06841713073568355,70150000.0,-0.9800000000000004,-0.8669829999999994,0.2855421686746986,0.30038098236775923,0.11301700000000103,5.5125816132556515,18.927498346320817,18.066146364512743
2018-03-12,0.0002180923162260484,-0.0009139959637366246,-0.0007244819983142662,0.060925565764931536,0.06259895556674283,36200000.0,-0.9700000000000006,-0.9196159999999995,0.37392156862745196,0.36269102990033275,0.050384000000001095,5.438687819395312,18.217339819934335,17.404569676796
2018-03-13,0.0002180923162260484,-0.0006220844828785487,-0.0009546158069185953,0.06131124790446933,0.05912306002889052,110900000.0,-1.0,-0.9468829999999997,0.1211678832116796,0.2952373333333327,0.0531170000000003,5.725543966437714,18.042344303232454,18.524139452320597
2018-03-14,0.004196788626613213,0.0008393577253226425,-0.0004988492987861701,0.06449154829511508,0.059403822462701435,92700000.0,-0.9900000000000002,-0.8880929999999996,0.1281852315394243,0.2811070223857719,0.10190700000000064,5.762208603124813,18.1962864107365,18.344879030536084
2018-03-15,0.0015833841150962868,0.001540844476682679,-0.00022709539898222548,0.046458834023124757,0.054248946024379976,101600000.0,-0.9700000000000006,-0.7907430000000009,0.1564937388193215,0.19405730490905526,0.17925699999999978,5.802118375377063,18.59295196489282,18.436554093108654
2018-03-16,0.002606592427240706,0.0010439993877515263,-3.982820998609038e-05,0.03685478121546215,0.05495114225914974,96550000.0,-0.9700000000000006,-0.6549309999999995,0.046172607879926275,0.16572246976448213,0.31506900000000115,5.5796920894251505,17.791446889136072,18.3855715668388
2018-03-19,0.007434284671603564,-0.00039923908332397675,1.3382611169327724e-05,0.07162625521785657,0.05286704274276631,77100000.0,-0.9800000000000004,-0.9471600000000002,-0.019999999999999574,0.11468651747734526,0.0328400000000002,5.500645778148327,17.676240269004868,18.160613838533557
2018-03-20,0.0019027127186408421,-6.231500284101799e-05,0.00019926183342713766,0.0735145496675156,0.05272232641728696,62150000.0,-0.9900000000000002,-0.9347740000000009,-0.034793388429751104,0.14194723959749744,0.05522599999999933,5.609801411185307,17.91815392300107,17.945061375920993
2018-03-26,0.004685312334898661,-0.0018387351951433927,1.49112409607524e-05,0.06792627054830629,0.05530226321116074,98800000.0,-1.0,-0.9586780000000008,-0.1819672131147545,0.04959001782531125,0.04132199999999919,6.12531776294186,17.926384422137584,18.408608162718096
2018-03-27,0.0021940143576211213,-0.0019608612436483597,-0.0001789631205800832,0.06791998440362768,0.055373001990667546,63050000.0,-1.0,-1.0015900000000002,-0.35188770571151906,-0.03477782212086744,-0.0015900000000002024,6.180989265398516,18.51508141937385,17.959438620375202
2018-03-28,0.0012543118609071868,-0.0022313173569150635,-5.9654311113861116e-05,0.06266619941844213,0.055441873853054456,51600000.0,-1.0,-0.9919980000000006,0.52968561064087,0.0659408960915151,0.008001999999999398,6.058258335716989,18.28943245734241,17.75903223045179
2018-03-29,0.00025067368684261737,-0.0006943256852258272,-0.00018166705824585434,0.04319198132433866,0.054471120010260415,65250000.0,-1.0,-0.9921290000000003,0.11501597444089384,0.22896603167316876,0.00787099999999974,5.876278137298865,17.25912865551038,17.993736604167076
2018-03-30,0.001191260054980603,-0.0013131202399501163,-0.00010444413816805091,0.036545571053301584,0.053769233682857666,46200000.0,-0.9900000000000002,-0.983606,0.09313807531380824,0.19851536825826344,0.006394000000000233,5.837030493800918,17.682536197461683,17.64849035605197
2018-04-02,0.002662700296675702,0.00015648228636475637,6.708483986103819e-05,0.030572829233198644,0.05450725100822006,61850000.0,-0.9399999999999995,-0.8956599999999995,0.039840764331209755,0.166782874617736,0.044340000000000046,5.58263127309205,17.26231845087848,17.94022265680277
2018-04-03,0.0026556291479886696,0.0011264109874867146,0.00025624126999133185,0.026149085871358065,0.054971577713360614,62250000.0,-0.9800000000000004,-0.9272480000000005,0.01867796610169492,0.12263086989992367,0.05275199999999991,5.456815724368715,17.893048001869992,17.94666909330909
2018-04-04,0.0009677067667412942,0.0006820072619570184,-4.6081274606728295e-05,0.02994676967844469,0.05182317329990992,70750000.0,-0.9700000000000006,-0.9152109999999993,-0.7307520239880052,0.06742077752368658,0.05478900000000131,5.44072797202915,18.7088626914458,18.074663094487622
2018-04-05,0.001531513528187034,0.00032556981895108804,-0.0003058509504069427,0.03396685765872462,0.04997026713811726,48850000.0,-0.9900000000000002,-0.9926539999999999,-0.2822817764165393,0.022703779940119517,-0.002653999999999712,5.270894780970065,17.994502594246658,17.704264936453065
2018-04-06,0.0006883820166079246,0.0004261454266256237,-0.0004332541230135537,0.03271670147547732,0.049278101721508774,67350000.0,-1.0,-0.9763339999999996,-0.4810267857142865,0.04138586956521806,0.02366600000000041,5.12574810119676,17.617718697385214,18.025413460820648
2018-04-09,0.005773958395459466,0.0010483970463823766,-9.918633808384907e-05,0.04934594010793381,0.053628749436102414,121500000.0,-0.9600000000000009,-0.9539069999999992,-0.5399925304878046,-0.017926759488840815,0.00609300000000168,4.720193862556873,17.999086253914317,18.615424820744877
2018-04-10,0.0196909528289666,0.004455461782577963,0.000986593435409453,0.14321682846765235,0.0859338999705068,476300000.0,-0.7699999999999996,-0.9167679999999994,0.31877717391304294,0.5188005578800556,-0.1467679999999998,5.247865823051939,18.114155583699105,19.981558465771087
2018-04-11,0.009505515184454083,0.0065501061728170384,0.001681656914283289,0.13741470145014498,0.08778286196909359,236250000.0,-0.4900000000000002,-0.5831929999999996,2.2405219206680584,1.0663785379759716,-0.09319299999999942,5.073610093257644,18.783238351049253,19.280401124338127
2018-04-12,0.007128262533402818,0.005430756371773882,0.0010997959426023705,0.16174235688452362,0.0919116440291205,142900000.0,-0.41999999999999993,-0.7214379999999991,0.6381243414120128,1.5671884057971006,-0.3014379999999992,5.145224460414211,18.418678741281692,18.777655642900097
2018-04-13,0.004423773517443941,0.004683678071606678,0.0008995254092110423,0.17246407835323507,0.09380659534911549,100550000.0,-0.9199999999999999,-0.9203419999999998,0.053191186922530775,0.7980715287517537,-0.00034199999999984243,5.276429566790007,18.825478963072825,18.426165674182936
2018-04-16,0.00867651382731438,0.005264189157977661,0.0013023073859295344,0.17483480528430545,0.0975344405148017,80600000.0,-0.9399999999999995,-0.8739310000000007,0.13216152019002259,0.9820109649122788,0.06606899999999882,5.585111544938522,18.248705479212553,18.205009207476856
2018-04-17,0.003948372631367825,0.000536324065910776,0.0009144425641209134,0.12554167615410516,0.09856457423778392,182450000.0,-0.9800000000000004,-0.8459540000000008,-0.33540504648074343,0.277717750826902,0.13404599999999967,5.783178819636217,18.850513208508826,19.02198672084673
2018-04-18,0.0018275972190240353,-0.0017302984147848477,0.0009028133686957826,0.09708915914415882,0.09864615058743342,76350000.0,-0.9100000000000001,-0.9027069999999995,-0.008092485549132888,0.1257578323454709,0.00729300000000066,5.076922285767944,18.275654971902107,18.150838589628915
2018-04-19,0.006883392379189779,-0.0016813243839422399,0.0004509093302943309,0.09624333763394491,0.10200159833689128,95700000.0,-0.8000000000000007,-0.9453340000000008,-0.30477178423236495,-0.16986933128362658,-0.14533400000000007,5.326564629486139,17.690869579020827,18.37672885642318
2018-04-20,0.0018402090762723589,-0.0004285278651989799,0.0008925518897169939,0.09526719565845855,0.09794700136478979,90600000.0,-0.8800000000000008,-0.9307750000000006,-0.14499999999999957,-0.06819819819819806,-0.05077499999999979,5.231803562489697,18.420680743952367,18.321964771013207
2018-04-23,0.004128130623541892,-0.0013382045059534774,0.0009985241709027583,0.07000312576066857,0.09853778590195035,83800000.0,-0.9299999999999997,-0.8634629999999994,0.1195019920318714,0.13321721439749545,0.06653700000000029,5.1049146397432645,18.424672765221903,18.243943565452312
2018-04-24,0.005201174338060888,-0.0015887648472920901,0.0009739593136093188,0.07342726969792483,0.09892814013681658,77100000.0,-0.8100000000000005,-0.9085300000000007,0.11294117647058854,0.17790234375000047,-0.09853000000000023,5.331461965140338,16.543363386362664,18.160613838533557
2018-04-25,0.00021474698286372274,-0.0012661948000600276,0.0010682101409787187,0.07398738701372448,0.09836552331149231,147950000.0,-0.9499999999999993,-0.8718199999999996,0.07844036697247603,0.1785143130815534,0.0781799999999997,5.461158744053865,18.283714888879206,18.812384936810492
2018-04-26,0.007854203540821558,0.0016813243839422399,0.0013824906971651174,0.07739551861679003,0.10114064933866063,121600000.0,-0.9600000000000009,-0.8380080000000003,0.32791346666666676,,0.12199200000000054,5.506753288989972,19.748816190898722,18.61624752749634
2018-04-27,0.0030487828493592772,0.0007035259988159126,0.0012253737192507415,0.0842428885307808,0.10224565668954433,82050000.0,-0.9100000000000001,-0.47094200000000086,,0.41890564652738504,0.4390579999999993,5.689818767638815,,18.222839375500374
2018-04-28,0.0006105006294623294,0.0,0.0013111718470813574,0.07875685246320668,0.10189899252898389,17100000.0,-0.9900000000000002,-0.6308430000000005,,,0.3591569999999997,5.829798195239061,,16.654589021472887
2018-05-02,0.0077513876976658125,0.00259051240714534,0.001553490294747553,0.07854780281698961,0.10424708484172988,63200000.0,-0.9499999999999993,-0.7633720000000004,0.49871023215821,0.3688160448565885,0.1866279999999989,5.8315598445980275,19.264830798048838,17.961814859117087
2018-05-03,0.001060365167898425,0.0024213887701383997,0.0013765381844672152,0.08065166665209718,0.10454640315130616,43750000.0,-0.9800000000000004,-0.856897,0.45080637132901913,,0.1231030000000004,6.06157346225313,19.118317829785163,17.594002170767897
2018-05-04,0.0007575184060444329,0.0010020517431829745,0.0014586917641236784,0.06469201303962493,0.10422931259742617,108400000.0,-0.9600000000000009,-0.8379349999999999,,0.4722395044735048,0.12206500000000098,5.986602747691075,,18.50133864696982
2018-05-05,0.0037933434455688086,0.0008531396239410682,0.0013509855775816891,0.06777185546097672,0.10533554082703206,33900000.0,-0.9800000000000004,-0.960153,,,0.019847000000000392,5.892941712249356,,17.33892557235068
2018-05-10,0.005182148466420067,-0.000305390195235411,0.0011369966990192062,0.08038209579872384,0.10755857629386709,194200000.0,-0.9700000000000006,-0.9274789999999999,-0.11108108108108006,-0.021083223249668492,0.0425210000000007,5.770256621261527,19.377345369964793,19.084399113821497
2018-05-11,0.0033562197789551718,-0.0011844237789775391,0.001021866288709478,0.05452624157217072,0.10656677075142486,71750000.0,-0.9900000000000002,-0.9713390000000004,-1.8247,-0.19585328185328166,0.018660999999999817,5.950043414807193,18.326370064481125,18.088698412604003
2018-05-14,0.0,-0.0009723507453978542,8.420186828249685e-05,0.05519379005234902,0.08213071975241977,83700000.0,-1.0,-0.9899470000000008,-1.1804882051282055,-0.16096035615857573,0.010052999999999201,5.747512237517526,18.395362935968077,18.242749535459705
2018-05-15,0.0003045530707259658,-0.0010629438124615475,-0.0003539391847521754,0.05438718135131232,0.07467852349505498,80700000.0,-1.0,-0.9997109999999996,0.28999999999999915,-0.17377979568671975,0.0002890000000004278,5.779817160932199,16.11809565095832,18.206249133240178
2018-05-16,0.003495709920456669,0.00039486686074354795,0.0001519642654316097,0.0559292137920319,0.07153780607927462,82250000.0,-1.0,-1.0638210000000008,-0.010135135135135087,-0.08574973794549301,-0.0638210000000008,5.5897548785012345,17.76290070722971,18.225273947609754
2018-05-17,0.005629531793960751,0.000305390195235411,9.45472046450949e-05,0.05875834095042063,0.0726232622801053,99850000.0,-0.9900000000000002,-0.9663979999999999,-0.0784834123222744,0.029611005692599335,0.023602000000000345,5.60642687106484,17.069753526669768,18.4191796178261
2018-05-18,0.002742649898399563,0.0001826762191242892,-0.0001880177443508488,0.05688284080729772,0.06643325009929887,76900000.0,-0.9700000000000006,-0.9958419999999997,-0.22285714285714242,-0.031132210585903763,-0.025841999999999032,5.623259095923283,17.312018119430753,18.158016434475872
2018-05-21,0.002522682674563015,0.0006872127540368921,0.00012012774640776261,0.05914671962605391,0.06559472612978016,58850000.0,-0.9900000000000002,-0.9917160000000003,-0.346206896551724,-0.023486005089058182,-0.0017160000000000508,5.660109196866231,17.365127944744703,17.89050239167056
2018-05-22,0.00832156967070663,-0.001038011794249627,-0.00018910903700569427,0.08754717392016334,0.07160635262082143,126850000.0,-0.9900000000000002,-0.9986139999999999,-0.24519027484143763,-0.01281373844121525,-0.008613999999999677,5.557214087568064,17.772506929035153,18.658515844009564
2018-05-23,0.0012251150077497996,-0.0019821767798909205,8.033274258668568e-05,0.07804463671013419,0.06750655189080099,121900000.0,-0.9299999999999997,-0.9926259999999996,1.0920437956204374,0.056019476567254145,-0.06262599999999985,5.222138019809219,16.432906390798355,18.6187115944515
2018-05-24,0.0002758578430084313,-0.0009114419897004566,-2.0432348807637657e-05,0.07124009297555005,0.06720879565321876,63100000.0,-0.9800000000000004,-0.9564649999999997,0.3911376927166401,,0.02353500000000075,5.607088003829683,19.79338315155279,17.96023132751144
2018-05-25,0.005838049378282584,-0.00029236209372385247,6.099235379906193e-05,0.08356571356547855,0.06878131621921242,63300000.0,-0.7799999999999994,-0.9436730000000004,,0.3177637692019477,-0.16367300000000107,5.015556498415324,,17.963395887114405
2018-05-28,0.005258610534331076,0.0002548234782297598,0.0005590773477224888,0.09127381526109363,0.06824015050150453,43500000.0,-0.9199999999999999,-0.9624310000000005,,,-0.04243100000000055,5.724401761858937,,17.588271496058912
2018-05-29,0.00015157256565601074,0.001949451925502288,0.000576521135747238,0.05284922041692764,0.0681995971595602,62250000.0,-0.9600000000000009,-0.9036220000000004,0.2606445672191544,0.32395494367960076,0.05637800000000048,5.571012696691494,18.908647073572272,17.94666909330909
2018-05-30,0.0,0.002194474927052248,0.0002025114433271638,0.048771358313854346,0.0628570215584418,47350000.0,-0.9600000000000009,-0.9150670000000005,0.3957707509881434,0.6733076923076933,0.044933000000000334,5.566663702693075,17.04631495369775,17.67307737759636
2018-05-31,0.0012132242919742353,0.002007001637259087,0.0002899189936788325,0.052102745956575616,0.06197615950556508,78800000.0,-0.9900000000000002,-0.9568580000000004,1.1581818181818182,0.5562230035158215,0.03314199999999978,5.835570682149306,17.511862026916912,18.18242355482811
2018-06-01,0.004088746515506614,0.001657141064703893,0.0004555497501571317,0.04499459606799769,0.06335867925257711,66750000.0,-1.0,-0.9858100000000007,-0.45945945945945965,0.2294298921417557,0.014189999999999259,5.672463791398774,17.553180176247643,18.01646485524463
2018-06-04,0.0007553440951326706,0.000756487776864212,0.0001224048167031726,0.03167144485180903,0.057579504510452864,56100000.0,-0.9900000000000002,-0.9841519999999999,-0.7235922330097084,0.3390138067061148,0.005848000000000297,5.653821625502429,17.894741482376325,17.842646370492925
2018-06-05,0.0009056604392609913,0.0009073053515852081,0.00021602508371076383,0.031213206212656018,0.05747332813385929,68400000.0,-0.9800000000000004,-0.9017400000000002,-1.013670886075949,0.08675931775110612,0.07826000000000022,5.70681121671621,17.26866767855714,18.040883382592778
2018-06-06,0.0031633678560014644,0.001539978922785501,0.00033058934323252725,0.03342116240478896,0.05835640600026016,45500000.0,-0.9800000000000004,-0.9894719999999992,-1.3857718120805362,-0.1092573045267482,-0.009471999999998815,5.705414475551326,17.90316613203558,17.633222883921178
2018-06-07,0.0036929770402265305,0.002521219189225654,0.0006870807949370672,0.02506320145965518,0.05744569935847883,200000000.0,-0.9600000000000009,-0.9716839999999998,,-0.11515090543259454,-0.011683999999998917,5.487366244091418,,19.11382792451231
2018-06-08,0.0020058986112978516,0.0021046496083839015,0.0010293687510188729,0.020867009665242253,0.05344978539732998,100550000.0,-0.9100000000000001,-0.8481039999999993,2.91,-0.02244908616187935,0.06189600000000084,5.584698593266769,17.828283466492564,18.426165674182936
2018-06-11,0.0010473555232870524,0.001744109684699957,0.0008196746890073383,0.030094845700138047,0.05321058521217077,47900000.0,-0.9399999999999995,-0.9086130000000008,,0.4794392523364479,0.03138699999999872,5.612069151732869,,17.684626062381145
2018-06-12,0.001645352252125143,0.0018920480472727874,0.0008980247962513928,0.0292426288980782,0.05319648970013199,34700000.0,-0.9000000000000004,-0.7922750000000001,-0.8571428571428568,0.09909260741926929,0.10772500000000029,5.330639338010161,17.415558798371595,17.36225024491709
2018-06-13,0.00486038557642221,0.0022314515913569367,0.0011149692012845473,0.035666731451167936,0.054870749386545375,113900000.0,-0.8599999999999994,-0.7452389999999998,-0.1778548895899057,-0.05282716049382685,0.11476099999999967,5.437165848366845,17.27182723884751,18.55083142841741
2018-06-14,0.0011309861618080674,0.001266658950950017,0.0008946503402243218,0.039453916935097526,0.054681787198153045,83000000.0,-0.9399999999999995,-0.8524130000000003,-1.2676388888888894,-0.28581042788325384,0.0875869999999992,5.58563687328081,18.09217667698033,18.234351165760874
2018-06-15,0.0027953745862134838,0.0014245541459331434,0.0012958363583278568,0.040762232422810664,0.04956523685437299,129750000.0,-0.9399999999999995,-0.8767390000000006,-1.378248175182482,-0.20060402684563794,0.0632609999999989,5.549620683656102,18.042344303232454,18.68112008001027
2018-06-18,0.008427888366446368,0.0033196029238798273,0.0015665619996634188,0.05687986206602499,0.05524362440629952,148850000.0,-0.5999999999999996,-0.8942300000000003,-1.5113636363636367,-0.5910569105691064,-0.29423000000000066,5.220247711126114,17.7073308560749,18.81844964542606
2018-06-19,0.004055489277664748,0.0038016303289877484,0.001639552790287311,0.05495132729651558,0.055829954345740014,200250000.0,-0.5,-0.8264189999999996,1.3562499999999993,-0.3813283790060389,-0.32641899999999957,5.273922209713315,17.281246460764002,19.115077143912742
2018-06-20,8.798040975221966e-05,0.0028471492956537504,0.002040007556023447,0.05942135415969287,0.04306579299681939,85500000.0,-0.8200000000000003,-0.8443930000000002,-0.13431598694942792,-0.09547601918465176,-0.024392999999999887,5.317188187298288,17.93129040090644,18.26402693390699
2018-06-21,0.0014944838754686884,0.0033722433031091016,0.0021695122647481364,0.050619218748891484,0.04146860965581443,72250000.0,-0.8399999999999999,-0.7609200000000005,0.1448780487804875,5.7172557172080474e-05,0.07907999999999937,5.278981630241295,16.835935444108635,18.095642884956817
